Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName
Dry Maize,White Maize,-,-,Kawangware,40.00/Kg,60.00/Kg,,Nairobi,2026-01-19,1,Product-1
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2026-01-19,1,Product-1
Dry Maize,White Maize,-,-,Gikomba,50.00/Kg,65.00/Kg,,Nairobi,2026-01-19,1,Product-1
Dry Maize,White Maize,-,-,Muhoroni,44.00/Kg,48.00/Kg,3500.0,Kisumu,2026-01-18,1,Product-1
Dry Maize,White Maize,-,-,Khayega,51.11/Kg,533.33/Kg,18000.0,Kakamega,2026-01-18,1,Product-1
Dry Maize,White Maize,-,-,Makutano Embu,35.00/Kg,45.00/Kg,,Embu,2026-01-17,1,Product-1
Dry Maize,Yellow Maize,-,-,Makutano Embu,45.00/Kg,50.00/Kg,,Embu,2026-01-17,1,Product-1
Dry Maize,Yellow Maize,-,-,Makutano Kirinyaga,45.00/Kg,50.00/Kg,1200.0,Kirinyaga,2026-01-17,1,Product-1
Dry Maize,White Maize,-,-,Makutano Kirinyaga,35.00/Kg,45.00/Kg,3100.0,Kirinyaga,2026-01-17,1,Product-1
Dry Maize,White Maize,-,-,Ngurubani Market,40.00/Kg,45.00/Kg,6250.0,Kirinyaga,2026-01-16,1,Product-1
Dry Maize,White Maize,-,-,Ndanai Market,47.78/Kg,140.00/Kg,36000.0,Bomet,2026-01-16,1,Product-1
Dry Maize,White Maize,-,-,Kisasi,50.00/Kg,55.00/Kg,,Kitui,2026-01-16,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Kisasi,45.00/Kg,50.00/Kg,,Kitui,2026-01-16,1,Product-1
Dry Maize,White Maize,-,-,Mumias,-,54.55/Kg,,Kakamega,2026-01-16,1,Product-1
Dry Maize,White Maize,-,-,Gakoromone,51.11/Kg,52.22/Kg,50000.0,Meru,2026-01-16,1,Product-1
Dry Maize,White Maize,-,-,Kangemi Market,4500.00/Kg,5000.00/Kg,,Nairobi,2026-01-16,1,Product-1
Dry Maize,White Maize,-,-,Katito,50.00/Kg,53.45/Kg,7500.0,Kisumu,2026-01-15,1,Product-1
Dry Maize,White Maize,-,-,Kerugoya,55.00/Kg,70.00/Kg,4500.0,Kirinyaga,2026-01-15,1,Product-1
Dry Maize,White Maize,-,-,Maua,50.00/Kg,60.00/Kg,7200.0,Meru,2026-01-15,1,Product-1
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2026-01-15,1,Product-1
Dry Maize,White Maize,-,-,Gikomba,50.00/Kg,65.00/Kg,,Nairobi,2026-01-15,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Mukuyu Market,100.00/Kg,75.00/Kg,,Muranga,2026-01-14,1,Product-1
Dry Maize,White Maize,-,-,Kakamega Town,38.89/Kg,50.00/Kg,20000.0,Kakamega,2026-01-14,1,Product-1
Dry Maize,White Maize,-,-,Sabatia,43.33/Kg,47.83/Kg,9900.0,Kakamega,2026-01-14,1,Product-1
Dry Maize,White Maize,-,-,Mwingi Town,51.11/Kg,55.00/Kg,27000.0,Kitui,2026-01-14,1,Product-1
Dry Maize,White Maize,-,-,Kangeta,50.00/Kg,60.00/Kg,1000.0,Meru,2026-01-14,1,Product-1
Dry Maize,White Maize,-,-,Mulot,47.78/Kg,70.00/Kg,5400.0,Bomet,2026-01-14,1,Product-1
Dry Maize,White Maize,-,-,Ngurubani Market,46.67/Kg,50.00/Kg,6500.0,Kirinyaga,2026-01-13,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Ahero,60.00/Kg,65.00/Kg,20000.0,Kisumu,2026-01-13,1,Product-1
Dry Maize,Yellow Maize,-,-,Holo,-,60.00/Kg,,Kisumu,2026-01-13,1,Product-1
Dry Maize,White Maize,-,-,Holo,44.44/Kg,60.00/Kg,,Kisumu,2026-01-13,1,Product-1
Dry Maize,White Maize,-,-,Musoli Market,44.44/Kg,47.83/Kg,18000.0,Kakamega,2026-01-13,1,Product-1
Dry Maize,White Maize,-,-,Mogogosiek Market,41.67/Kg,54.17/Kg,10800.0,Bomet,2026-01-13,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Nkubu,80.00/Kg,50.00/Kg,810.0,Meru,2026-01-13,1,Product-1
Dry Maize,White Maize,-,-,Butere Livestock Market,43.33/Kg,45.83/Kg,9000.0,Kakamega,2026-01-12,1,Product-1
Dry Maize,White Maize,-,-,Chebunyo,50.00/Kg,65.00/Kg,18000.0,Bomet,2026-01-12,1,Product-1
Dry Maize,White Maize,-,-,Kutus,46.00/Kg,60.00/Kg,,Kirinyaga,2026-01-12,1,Product-1
Dry Maize,White Maize,-,-,Kerugoya,50.00/Kg,70.00/Kg,4500.0,Kirinyaga,2026-01-12,1,Product-1
Dry Maize,Yellow Maize,-,-,Kibuye,-,65.00/Kg,,Kisumu,2026-01-11,1,Product-1
Dry Maize,White Maize,-,-,Kibuye,44.44/Kg,50.00/Kg,,Kisumu,2026-01-11,1,Product-1
Dry Maize,White Maize,-,-,Khayega,44.44/Kg,53.33/Kg,27000.0,Kakamega,2026-01-11,1,Product-1
Dry Maize,White Maize,-,-,Kakamega Town,38.89/Kg,50.00/Kg,50000.0,Kakamega,2026-01-10,1,Product-1
Dry Maize,White Maize,-,-,Ngurubani Market,46.67/Kg,50.00/Kg,4500.0,Kirinyaga,2026-01-09,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Kagio,42.22/Kg,65.00/Kg,,Kirinyaga,2026-01-09,1,Product-1
Dry Maize,White Maize,-,-,Ndanai Market,46.67/Kg,65.00/Kg,36000.0,Bomet,2026-01-09,1,Product-1
Dry Maize,White Maize,-,-,Kisasi,45.00/Kg,55.00/Kg,,Kitui,2026-01-09,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Kisasi,45.00/Kg,55.00/Kg,,Kitui,2026-01-09,1,Product-1
Dry Maize,White Maize,-,-,Kerugoya,50.00/Kg,70.00/Kg,4200.0,Kirinyaga,2026-01-08,1,Product-1
Dry Maize,White Maize,-,-,Gakoromone,52.22/Kg,51.11/Kg,56000.0,Meru,2026-01-08,1,Product-1
Dry Maize,White Maize,-,-,Makutano Embu,42.00/Kg,45.00/Kg,,Embu,2026-01-07,1,Product-1
Dry Maize,White Maize,-,-,Mwingi Town,46.67/Kg,55.00/Kg,15000.0,Kitui,2026-01-07,1,Product-1
Dry Maize,White Maize,-,-,Kangeta,50.00/Kg,60.00/Kg,800.0,Meru,2026-01-07,1,Product-1
Dry Maize,White Maize,-,-,Mulot,50.00/Kg,70.00/Kg,5400.0,Bomet,2026-01-07,1,Product-1
Dry Maize,White Maize,-,-,Sabatia,43.33/Kg,45.83/Kg,27000.0,Kakamega,2026-01-07,1,Product-1
Dry Maize,White Maize,-,-,Ngurubani Market,42.22/Kg,45.00/Kg,6500.0,Kirinyaga,2026-01-06,1,Product-1
Dry Maize,White Maize,-,-,Kerugoya,50.00/Kg,70.00/Kg,4500.0,Kirinyaga,2026-01-06,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Ahero,60.00/Kg,65.00/Kg,5000.0,Kisumu,2026-01-06,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Nkubu,44.44/Kg,50.00/Kg,720.0,Meru,2026-01-06,1,Product-1
Dry Maize,White Maize,-,-,Maua,50.00/Kg,60.00/Kg,7200.0,Meru,2026-01-06,1,Product-1
Dry Maize,White Maize,-,-,Kapkwen,48.89/Kg,65.00/Kg,36000.0,Bomet,2026-01-06,1,Product-1
Dry Maize,White Maize,-,-,Kutus,48.00/Kg,56.00/Kg,,Kirinyaga,2026-01-05,1,Product-1
Dry Maize,White Maize,-,-,Chebunyo,50.00/Kg,65.00/Kg,18000.0,Bomet,2026-01-05,1,Product-1
Dry Maize,White Maize,-,-,Butere Livestock Market,43.33/Kg,45.83/Kg,8450.0,Kakamega,2026-01-05,1,Product-1
Dry Maize,White Maize,-,-,Taveta Retail Market,45.00/Kg,50.00/Kg,1150.0,Taita-Taveta,2026-01-03,1,Product-1
Dry Maize,White Maize,-,-,Gakoromone,50.00/Kg,51.11/Kg,45000.0,Meru,2026-01-02,1,Product-1
Dry Maize,White Maize,-,-,Mwingi Town,46.67/Kg,55.00/Kg,28000.0,Kitui,2025-12-31,1,Product-1
Dry Maize,White Maize,-,-,Ngurubani Market,40.00/Kg,45.00/Kg,6250.0,Kirinyaga,2025-12-31,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Ngurubani Market,150.00/Kg,170.00/Kg,145000.0,Kirinyaga,2025-12-31,1,Product-1
Dry Maize,White Maize,-,-,Kakamega Town,33.33/Kg,50.00/Kg,30000.0,Kakamega,2025-12-31,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Nkubu,44.44/Kg,50.00/Kg,720.0,Meru,2025-12-30,1,Product-1
Dry Maize,White Maize,-,-,Maua,50.00/Kg,60.00/Kg,5400.0,Meru,2025-12-30,1,Product-1
Dry Maize,White Maize,-,-,Kerugoya,50.00/Kg,70.00/Kg,4500.0,Kirinyaga,2025-12-29,1,Product-1
Dry Maize,White Maize,-,-,Kangeta,40.00/Kg,50.00/Kg,900.0,Meru,2025-12-29,1,Product-1
Dry Maize,Yellow Maize,-,-,Kibuye,-,65.00/Kg,,Kisumu,2025-12-28,1,Product-1
Dry Maize,White Maize,-,-,Kibuye,48.89/Kg,50.00/Kg,,Kisumu,2025-12-28,1,Product-1
Dry Maize,White Maize,-,-,Ngurubani Market,44.44/Kg,50.00/Kg,3200.0,Kirinyaga,2025-12-27,1,Product-1
Dry Maize,White Maize,-,-,Taveta Retail Market,35.00/Kg,45.00/Kg,2000.0,Taita-Taveta,2025-12-27,1,Product-1
Dry Maize,White Maize,-,-,Gakoromone,51.11/Kg,51.11/Kg,50000.0,Meru,2025-12-26,1,Product-1
Dry Maize,White Maize,-,-,Kakamega Town,33.33/Kg,50.00/Kg,20000.0,Kakamega,2025-12-26,1,Product-1
Dry Maize,White Maize,-,-,Mwingi Town,46.67/Kg,55.00/Kg,30000.0,Kitui,2025-12-24,1,Product-1
Dry Maize,White Maize,-,-,Maua,50.00/Kg,60.00/Kg,6300.0,Meru,2025-12-24,1,Product-1
Dry Maize,White Maize,-,-,Kangeta,40.00/Kg,50.00/Kg,1000.0,Meru,2025-12-24,1,Product-1
Dry Maize,White Maize,-,-,Kakamega Town,35.56/Kg,50.00/Kg,40000.0,Kakamega,2025-12-23,1,Product-1
Dry Maize,White Maize,-,-,Ngurubani Market,44.44/Kg,50.00/Kg,3250.0,Kirinyaga,2025-12-23,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Nkubu,44.44/Kg,50.00/Kg,450.0,Meru,2025-12-23,1,Product-1
Dry Maize,White Maize,-,-,Mogogosiek Market,41.67/Kg,54.17/Kg,10800.0,Bomet,2025-12-23,1,Product-1
Red Sorghum,-,-,-,Sabatia,62.22/Kg,68.18/Kg,630.0,Kakamega,2026-01-21,2,Product-2
Red Sorghum,-,-,-,Kangeta,70.08/Kg,80.00/Kg,600.0,Meru,2026-01-21,2,Product-2
Red Sorghum,-,-,-,Ngurubani Market,81.11/Kg,100.00/Kg,850.0,Kirinyaga,2026-01-20,2,Product-2
Red Sorghum,-,-,-,Ngurubani Market,81.11/Kg,50.00/Kg,850.0,Kirinyaga,2026-01-20,2,Product-2
Red Sorghum,-,-,-,Bondeni,75.00/Kg,90.00/Kg,300.0,Trans-Nzoia,2026-01-20,2,Product-2
Red Sorghum,-,-,-,Maua,80.00/Kg,90.00/Kg,1600.0,Meru,2026-01-20,2,Product-2
Red Sorghum,-,-,-,Ahero,75.00/Kg,80.00/Kg,3900.0,Kisumu,2026-01-20,2,Product-2
Red Sorghum,-,-,-,Kitale Municipality Market,75.00/Kg,100.00/Kg,300.0,Trans-Nzoia,2026-01-20,2,Product-2
Red Sorghum,-,-,-,Kawangware,77.78/Kg,120.00/Kg,,Nairobi,2026-01-19,2,Product-2
Red Sorghum,-,-,-,Gikomba,72.22/Kg,100.00/Kg,,Nairobi,2026-01-19,2,Product-2
Red Sorghum,-,-,-,Muhoroni,68.18/Kg,81.82/Kg,2500.0,Kisumu,2026-01-18,2,Product-2
Red Sorghum,-,-,-,Khayega,85.71/Kg,107.14/Kg,500.0,Kakamega,2026-01-18,2,Product-2
Red Sorghum,-,-,-,Makutano Embu,70.00/Kg,90.00/Kg,,Embu,2026-01-17,2,Product-2
Red Sorghum,-,-,-,Makutano Kirinyaga,70.00/Kg,90.00/Kg,900.0,Kirinyaga,2026-01-17,2,Product-2
Red Sorghum,-,-,-,Ngurubani Market,40.00/Kg,45.00/Kg,1350.0,Kirinyaga,2026-01-16,2,Product-2
Red Sorghum,-,-,-,Kisasi,80.00/Kg,90.00/Kg,,Kitui,2026-01-16,2,Product-2
Red Sorghum,-,-,-,Mumias,-,76.19/Kg,,Kakamega,2026-01-16,2,Product-2
Red Sorghum,-,-,-,Maua,80.00/Kg,90.00/Kg,1500.0,Meru,2026-01-15,2,Product-2
Red Sorghum,-,-,-,Gikomba,72.22/Kg,100.00/Kg,,Nairobi,2026-01-15,2,Product-2
Red Sorghum,-,-,-,Sabatia,62.22/Kg,68.18/Kg,450.0,Kakamega,2026-01-14,2,Product-2
Red Sorghum,-,-,-,Kangeta,70.00/Kg,80.00/Kg,500.0,Meru,2026-01-14,2,Product-2
Red Sorghum,-,-,-,Mulot,72.22/Kg,80.00/Kg,580.0,Bomet,2026-01-14,2,Product-2
Red Sorghum,-,-,-,Ngurubani Market,80.00/Kg,100.00/Kg,1350.0,Kirinyaga,2026-01-13,2,Product-2
Red Sorghum,-,-,-,Holo,60.00/Kg,75.00/Kg,,Kisumu,2026-01-13,2,Product-2
Red Sorghum,-,-,-,Musoli Market,62.22/Kg,68.18/Kg,360.0,Kakamega,2026-01-13,2,Product-2
Red Sorghum,-,-,-,Kutus,102.00/Kg,125.00/Kg,,Kirinyaga,2026-01-12,2,Product-2
Red Sorghum,-,-,-,Kibuye,-,100.00/Kg,,Kisumu,2026-01-11,2,Product-2
Red Sorghum,-,-,-,Khayega,85.71/Kg,107.14/Kg,360.0,Kakamega,2026-01-11,2,Product-2
Red Sorghum,-,-,-,Ngurubani Market,81.11/Kg,50.00/Kg,1250.0,Kirinyaga,2026-01-09,2,Product-2
Red Sorghum,-,-,-,Kisasi,70.00/Kg,80.00/Kg,,Kitui,2026-01-09,2,Product-2
Red Sorghum,-,-,-,Makutano Embu,40.00/Kg,45.00/Kg,,Embu,2026-01-07,2,Product-2
Red Sorghum,-,-,-,Kangeta,70.00/Kg,80.00/Kg,400.0,Meru,2026-01-07,2,Product-2
Red Sorghum,-,-,-,Sabatia,53.33/Kg,66.67/Kg,720.0,Kakamega,2026-01-07,2,Product-2
Red Sorghum,-,-,-,Ngurubani Market,40.00/Kg,45.00/Kg,9000.0,Kirinyaga,2026-01-06,2,Product-2
Red Sorghum,-,-,-,Maua,80.00/Kg,90.00/Kg,1200.0,Meru,2026-01-06,2,Product-2
Red Sorghum,-,-,-,Kutus,94.00/Kg,125.00/Kg,,Kirinyaga,2026-01-05,2,Product-2
Red Sorghum,-,-,-,Ngurubani Market,37.78/Kg,40.00/Kg,1350.0,Kirinyaga,2025-12-31,2,Product-2
Red Sorghum,-,-,-,Maua,80.00/Kg,90.00/Kg,1700.0,Meru,2025-12-30,2,Product-2
Red Sorghum,-,-,-,Kangeta,70.00/Kg,80.00/Kg,500.0,Meru,2025-12-29,2,Product-2
Red Sorghum,-,-,-,Kibuye,-,100.00/Kg,,Kisumu,2025-12-28,2,Product-2
Red Sorghum,-,-,-,Ngurubani Market,80.00/Kg,100.00/Kg,850.0,Kirinyaga,2025-12-27,2,Product-2
Red Sorghum,-,-,-,Maua,60.00/Kg,70.00/Kg,1500.0,Meru,2025-12-24,2,Product-2
Red Sorghum,-,-,-,Kangeta,70.00/Kg,80.00/Kg,500.0,Meru,2025-12-24,2,Product-2
Red Sorghum,-,-,-,Ngurubani Market,80.00/Kg,100.00/Kg,2150.0,Kirinyaga,2025-12-23,2,Product-2
Wheat,-,-,-,Bondeni,85.00/Kg,115.00/Kg,400.0,Trans-Nzoia,2026-01-20,3,Product-3
Wheat,-,-,-,Maua,86.67/Kg,100.00/Kg,1350.0,Meru,2026-01-20,3,Product-3
Wheat,-,-,-,Kitale Municipality Market,90.00/Kg,120.00/Kg,300.0,Trans-Nzoia,2026-01-20,3,Product-3
Wheat,-,-,-,Gikomba,64.44/Kg,100.00/Kg,,Nairobi,2026-01-19,3,Product-3
Wheat,-,-,-,Maua,86.67/Kg,100.00/Kg,900.0,Meru,2026-01-15,3,Product-3
Wheat,-,-,-,Gikomba,64.44/Kg,100.00/Kg,,Nairobi,2026-01-15,3,Product-3
Wheat,-,-,-,Kutus,87.00/Kg,100.00/Kg,,Kirinyaga,2026-01-12,3,Product-3
Wheat,-,-,-,Kibuye,-,75.00/Kg,,Kisumu,2026-01-11,3,Product-3
Wheat,-,-,-,Maua,86.67/Kg,100.00/Kg,1500.0,Meru,2026-01-06,3,Product-3
Wheat,-,-,-,Kutus,85.00/Kg,200.00/Kg,,Kirinyaga,2026-01-05,3,Product-3
Wheat,-,-,-,Maua,86.67/Kg,100.00/Kg,1080.0,Meru,2025-12-30,3,Product-3
Wheat,-,-,-,Kibuye,-,85.00/Kg,,Kisumu,2025-12-28,3,Product-3
Wheat,-,-,-,Maua,77.78/Kg,100.00/Kg,1350.0,Meru,2025-12-24,3,Product-3
Rice,Sindano,-,-,Mwingi Town,152.00/Kg,170.00/Kg,5000.0,Kitui,2026-01-21,4,Product-4
Rice,Pishori,-,-,Mwingi Town,190.00/Kg,220.00/Kg,3000.0,Kitui,2026-01-21,4,Product-4
Rice,Pishori,-,-,Ngurubani Market,150.00/Kg,170.00/Kg,152000.0,Kirinyaga,2026-01-20,4,Product-4
Rice,Pishori,-,-,Bondeni,120.00/Kg,144.00/Kg,500.0,Trans-Nzoia,2026-01-20,4,Product-4
Rice,IRR,-,-,Bondeni,80.00/Kg,104.00/Kg,500.0,Trans-Nzoia,2026-01-20,4,Product-4
Rice,Pishori,-,-,Maua,160.00/Kg,180.00/Kg,6000.0,Meru,2026-01-20,4,Product-4
Rice,Sindano,-,-,Maua,140.00/Kg,160.00/Kg,3900.0,Meru,2026-01-20,4,Product-4
Rice,Pishori,-,-,Kagio,140.00/Kg,170.00/Kg,,Kirinyaga,2026-01-20,4,Product-4
Rice,IRR,-,-,Kagio,80.00/Kg,120.00/Kg,,Kirinyaga,2026-01-20,4,Product-4
Rice,Pishori,-,-,Ahero,165.00/Kg,175.00/Kg,1500.0,Kisumu,2026-01-20,4,Product-4
Rice,IRR,-,-,Ahero,150.00/Kg,165.00/Kg,7000.0,Kisumu,2026-01-20,4,Product-4
Rice,Pishori,-,-,Kitale Municipality Market,120.00/Kg,140.00/Kg,500.0,Trans-Nzoia,2026-01-20,4,Product-4
Rice,Sindano,-,-,Kitale Municipality Market,160.00/Kg,180.00/Kg,400.0,Trans-Nzoia,2026-01-20,4,Product-4
Rice,IRR,-,-,Kitale Municipality Market,100.00/Kg,120.00/Kg,300.0,Trans-Nzoia,2026-01-20,4,Product-4
Rice,IRR,-,-,Butere Livestock Market,108.00/Kg,152.17/Kg,2000.0,Kakamega,2026-01-19,4,Product-4
Rice,Pishori,-,-,Kerugoya,155.00/Kg,180.00/Kg,2300.0,Kirinyaga,2026-01-19,4,Product-4
Rice,Pishori,-,-,Kawangware,160.00/Kg,180.00/Kg,,Nairobi,2026-01-19,4,Product-4
Rice,Sindano,-,-,Gikomba,160.00/Kg,160.00/Kg,,Nairobi,2026-01-19,4,Product-4
Rice,Sindano,-,-,Gikomba,160.00/Kg,160.00/Kg,,Nairobi,2026-01-19,4,Product-4
Rice,Pishori,-,-,Gikomba,160.00/Kg,180.00/Kg,,Nairobi,2026-01-19,4,Product-4
Rice,Pishori,-,-,Makutano Embu,140.00/Kg,160.00/Kg,,Embu,2026-01-17,4,Product-4
Rice,Pishori,-,-,Makutano Kirinyaga,140.00/Kg,160.00/Kg,1300.0,Kirinyaga,2026-01-17,4,Product-4
Rice,IRR,-,-,Mumias,-,130.00/Kg,,Kakamega,2026-01-16,4,Product-4
Rice,Pishori,-,-,Mumias,-,300.00/Kg,,Kakamega,2026-01-16,4,Product-4
Rice,Pishori,-,-,Kangemi Market,150.00/Kg,170.00/Kg,,Nairobi,2026-01-16,4,Product-4
Rice,IRR,-,-,Katito,300.00/Kg,205.64/Kg,5500.0,Kisumu,2026-01-15,4,Product-4
Rice,Pishori,-,-,Kerugoya,150.00/Kg,180.00/Kg,2200.0,Kirinyaga,2026-01-15,4,Product-4
Rice,Pishori,-,-,Maua,160.00/Kg,150.00/Kg,6000.0,Meru,2026-01-15,4,Product-4
Rice,Sindano,-,-,Maua,140.00/Kg,160.00/Kg,3800.0,Meru,2026-01-15,4,Product-4
Rice,Sindano,-,-,Gikomba,160.00/Kg,160.00/Kg,,Nairobi,2026-01-15,4,Product-4
Rice,Pishori,-,-,Gikomba,160.00/Kg,180.00/Kg,,Nairobi,2026-01-15,4,Product-4
Rice,Pishori,-,-,Ngurubani Market,150.00/Kg,170.00/Kg,135000.0,Kirinyaga,2026-01-13,4,Product-4
Rice,Pishori,-,-,Holo,172.00/Kg,250.00/Kg,,Kisumu,2026-01-13,4,Product-4
Rice,IRR,-,-,Butere Livestock Market,104.00/Kg,152.17/Kg,2500.0,Kakamega,2026-01-12,4,Product-4
Rice,Pishori,-,-,Kutus,160.00/Kg,170.00/Kg,,Kirinyaga,2026-01-12,4,Product-4
Rice,Pishori,-,-,Kerugoya,150.00/Kg,180.00/Kg,2200.0,Kirinyaga,2026-01-12,4,Product-4
Rice,Pishori,-,-,Kibuye,-,175.00/Kg,,Kisumu,2026-01-11,4,Product-4
Rice,IRR,-,-,Kibuye,-,100.00/Kg,,Kisumu,2026-01-11,4,Product-4
Rice,Pishori,-,-,Ngurubani Market,150.00/Kg,170.00/Kg,152000.0,Kirinyaga,2026-01-09,4,Product-4
Rice,Pishori,-,-,Kagio,140.00/Kg,170.00/Kg,,Kirinyaga,2026-01-09,4,Product-4
Rice,IRR,-,-,Kagio,140.00/Kg,170.00/Kg,,Kirinyaga,2026-01-09,4,Product-4
Rice,Pishori,-,-,Kerugoya,160.00/Kg,180.00/Kg,2300.0,Kirinyaga,2026-01-08,4,Product-4
Rice,Pishori,-,-,Makutano Embu,150.00/Kg,170.00/Kg,,Embu,2026-01-07,4,Product-4
Rice,Pishori,-,-,Makutano Kirinyaga,150.00/Kg,170.00/Kg,4700.0,Kirinyaga,2026-01-07,4,Product-4
Rice,Pishori,-,-,Ngurubani Market,150.00/Kg,170.00/Kg,36000.0,Kirinyaga,2026-01-06,4,Product-4
Rice,Pishori,-,-,Kerugoya,150.00/Kg,180.00/Kg,2200.0,Kirinyaga,2026-01-06,4,Product-4
Rice,Pishori,-,-,Ahero,175.00/Kg,190.00/Kg,2000.0,Kisumu,2026-01-06,4,Product-4
Rice,IRR,-,-,Ahero,165.00/Kg,175.00/Kg,30000.0,Kisumu,2026-01-06,4,Product-4
Rice,Pishori,-,-,Maua,160.00/Kg,180.00/Kg,6000.0,Meru,2026-01-06,4,Product-4
Rice,Sindano,-,-,Maua,140.00/Kg,160.00/Kg,5000.0,Meru,2026-01-06,4,Product-4
Rice,Pishori,-,-,Kutus,160.00/Kg,170.00/Kg,,Kirinyaga,2026-01-05,4,Product-4
Rice,Sindano,-,-,Mwingi Town,152.00/Kg,180.00/Kg,500.0,Kitui,2025-12-31,4,Product-4
Rice,IRR,-,-,Kagio,140.00/Kg,170.00/Kg,,Kirinyaga,2025-12-30,4,Product-4
Rice,Pishori,-,-,Maua,160.00/Kg,180.00/Kg,8000.0,Meru,2025-12-30,4,Product-4
Rice,Sindano,-,-,Maua,140.00/Kg,160.00/Kg,3600.0,Meru,2025-12-30,4,Product-4
Rice,Pishori,-,-,Kerugoya,150.00/Kg,180.00/Kg,2400.0,Kirinyaga,2025-12-29,4,Product-4
Rice,Pishori,-,-,Kibuye,-,175.00/Kg,,Kisumu,2025-12-28,4,Product-4
Rice,IRR,-,-,Kibuye,-,100.00/Kg,,Kisumu,2025-12-28,4,Product-4
Rice,Pishori,-,-,Ngurubani Market,140.00/Kg,160.00/Kg,136500.0,Kirinyaga,2025-12-27,4,Product-4
Rice,Sindano,-,-,Mwingi Town,152.00/Kg,180.00/Kg,2000.0,Kitui,2025-12-24,4,Product-4
Rice,Pishori,-,-,Maua,160.00/Kg,200.00/Kg,6000.0,Meru,2025-12-24,4,Product-4
Rice,Sindano,-,-,Maua,140.00/Kg,160.00/Kg,3000.0,Meru,2025-12-24,4,Product-4
Rice,Pishori,-,-,Ngurubani Market,145.00/Kg,165.00/Kg,135000.0,Kirinyaga,2025-12-23,4,Product-4
Green Grams,Hybrid/ polished,-,-,Mukuyu Market,-,150.00/Kg,,Muranga,2026-01-21,10,Product-10
Green Grams,Local-Special,-,-,Sabatia,111.11/Kg,121.74/Kg,900.0,Kakamega,2026-01-21,10,Product-10
Green Grams,Local-Special,-,-,Kangeta,130.00/Kg,140.00/Kg,400.0,Meru,2026-01-21,10,Product-10
Green Grams,Makueni,-,-,Kawangware,125.00/Kg,145.00/Kg,,Nairobi,2026-01-21,10,Product-10
Green Grams,Makueni,-,-,Kitale Municipality Market,160.00/Kg,190.00/Kg,300.0,Trans-Nzoia,2026-01-21,10,Product-10
