Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName
Dry Maize,White Maize,-,-,Gikomba,38.89/Kg,55.00/Kg,,Nairobi,2025-11-11,1,Product-1
Dry Maize,White Maize,-,-,Mogogosiek Market,41.67/Kg,54.17/Kg,10800.0,Bomet,2025-11-11,1,Product-1
Dry Maize,White Maize,-,-,Bondeni,36.67/Kg,41.11/Kg,200.0,Trans-Nzoia,2025-11-11,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Bondeni,35.56/Kg,40.00/Kg,500.0,Trans-Nzoia,2025-11-11,1,Product-1
Dry Maize,White Maize,-,-,Khayega,35.56/Kg,38.89/Kg,1800.0,Kakamega,2025-12-10,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Makutano Embu,45.00/Kg,50.00/Kg,,Embu,2025-11-10,1,Product-1
Dry Maize,White Maize,-,-,Makutano Kirinyaga,45.45/Kg,9.84/Kg,1600.0,Kirinyaga,2025-11-10,1,Product-1
Dry Maize,White Maize,-,-,Mwatate,46.67/Kg,50.00/Kg,,Taita-Taveta,2025-11-10,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Ahero,55.00/Kg,60.00/Kg,6000.0,Kisumu,2025-11-10,1,Product-1
Dry Maize,White Maize,-,-,Kakamega Town,31.11/Kg,50.00/Kg,40000.0,Kakamega,2025-11-10,1,Product-1
Dry Maize,White Maize,-,-,Ngurubani Market,35.56/Kg,40.00/Kg,6508.0,Kirinyaga,2025-12-09,1,Product-1
Dry Maize,White Maize,-,-,Ndanai Market,42.22/Kg,65.00/Kg,45000.0,Bomet,2025-12-09,1,Product-1
Dry Maize,White Maize,-,-,Kerugoya,45.00/Kg,70.00/Kg,4800.0,Kirinyaga,2025-12-09,1,Product-1
Dry Maize,White Maize,-,-,Kangeta,47.78/Kg,50.00/Kg,1000.0,Meru,2025-12-09,1,Product-1
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-12-09,1,Product-1
Dry Maize,White Maize,-,-,Gikomba,50.00/Kg,60.00/Kg,,Nairobi,2025-12-09,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Lungalunga,35.00/Kg,30.00/Kg,100000.0,Kwale,2025-12-09,1,Product-1
Dry Maize,White Maize,-,-,Mumias,-,40.91/Kg,,Kakamega,2025-12-09,1,Product-1
Dry Maize,White Maize,-,-,Kitale Municipality Market,50.00/Kg,65.00/Kg,400.0,Trans-Nzoia,2025-12-09,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,50.00/Kg,60.00/Kg,300.0,Trans-Nzoia,2025-12-09,1,Product-1
Dry Maize,White Maize,-,-,Ngurubani Market,37.78/Kg,40.00/Kg,6250.0,Kirinyaga,2025-12-08,1,Product-1
Dry Maize,Yellow Maize,-,-,Holo,-,60.00/Kg,,Kisumu,2025-12-08,1,Product-1
Dry Maize,White Maize,-,-,Holo,48.89/Kg,60.00/Kg,,Kisumu,2025-12-08,1,Product-1
Dry Maize,White Maize,-,-,Kerugoya,40.00/Kg,65.00/Kg,4500.0,Kirinyaga,2025-12-08,1,Product-1
Dry Maize,White Maize,-,-,Bondeni,40.00/Kg,55.00/Kg,200.0,Trans-Nzoia,2025-12-08,1,Product-1
Dry Maize,White Maize,-,-,Bondeni,50.00/Kg,65.00/Kg,200.0,Trans-Nzoia,2025-12-08,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Bondeni,40.00/Kg,50.00/Kg,300.0,Trans-Nzoia,2025-12-08,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Bondeni,45.00/Kg,57.50/Kg,300.0,Trans-Nzoia,2025-12-08,1,Product-1
Dry Maize,White Maize,-,-,Ahero,50.00/Kg,60.00/Kg,20000.0,Kisumu,2025-12-08,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Ahero,50.00/Kg,60.00/Kg,8000.0,Kisumu,2025-12-08,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Nkubu,50.00/Kg,60.00/Kg,720.0,Meru,2025-12-08,1,Product-1
Dry Maize,White Maize,-,-,Kapkwen,0.48/Kg,52.00/Kg,270000.0,Bomet,2025-12-08,1,Product-1
Dry Maize,White Maize,-,-,Voi Retail,-,65.00/Kg,360.0,Taita-Taveta,2025-12-08,1,Product-1
Dry Maize,White Maize,-,-,Kawangware,55.00/Kg,65.00/Kg,,Nairobi,2025-12-08,1,Product-1
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-12-08,1,Product-1
Dry Maize,White Maize,-,-,Gikomba,48.89/Kg,65.00/Kg,,Nairobi,2025-12-08,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,40.00/Kg,50.00/Kg,400.0,Trans-Nzoia,2025-12-08,1,Product-1
Dry Maize,White Maize,-,-,Kitale Municipality Market,50.00/Kg,65.00/Kg,400.0,Trans-Nzoia,2025-12-08,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,45.00/Kg,57.50/Kg,300.0,Trans-Nzoia,2025-12-08,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Mulot,53.33/Kg,70.00/Kg,5800.0,Bomet,2025-12-07,1,Product-1
Dry Maize,White Maize,-,-,Kerugoya,55.00/Kg,70.00/Kg,4500.0,Kirinyaga,2025-12-06,1,Product-1
Dry Maize,White Maize,-,-,Kutus,53.00/Kg,60.00/Kg,,Kirinyaga,2025-12-06,1,Product-1
Dry Maize,White Maize,-,-,Kawangware,55.00/Kg,65.00/Kg,,Nairobi,2025-12-06,1,Product-1
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,110.00/Kg,,Nairobi,2025-12-06,1,Product-1
Dry Maize,White Maize,-,-,Gikomba,55.56/Kg,75.00/Kg,,Nairobi,2025-12-06,1,Product-1
Dry Maize,White Maize,-,-,Kitale Municipality Market,46.67/Kg,53.33/Kg,400.0,Trans-Nzoia,2025-12-06,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,44.44/Kg,51.11/Kg,500.0,Trans-Nzoia,2025-12-06,1,Product-1
Red Sorghum,-,-,-,Ngurubani Market,80.00/Kg,100.00/Kg,3200.0,Kirinyaga,2025-12-11,2,Product-2
Red Sorghum,-,-,-,Kawangware,77.78/Kg,120.00/Kg,,Nairobi,2025-12-11,2,Product-2
Red Sorghum,-,-,-,Kangeta,70.00/Kg,80.00/Kg,550.0,Meru,2025-12-11,2,Product-2
Red Sorghum,-,-,-,Makutano Kirinyaga,68.00/Kg,80.00/Kg,800.0,Kirinyaga,2025-12-11,2,Product-2
Red Sorghum,-,-,-,Gikomba,72.22/Kg,100.00/Kg,,Nairobi,2025-12-11,2,Product-2
Red Sorghum,-,-,-,Kitale Municipality Market,130.00/Kg,180.00/Kg,200.0,Trans-Nzoia,2025-12-11,2,Product-2
Red Sorghum,-,-,-,Maua,60.00/Kg,70.00/Kg,1500.0,Meru,2025-11-11,2,Product-2
Red Sorghum,-,-,-,Kitale Municipality Market,65.00/Kg,90.00/Kg,300.0,Trans-Nzoia,2025-11-11,2,Product-2
Red Sorghum,-,-,-,Gikomba,72.22/Kg,100.00/Kg,,Nairobi,2025-11-11,2,Product-2
Red Sorghum,-,-,-,Bondeni,65.00/Kg,90.00/Kg,200.0,Trans-Nzoia,2025-11-11,2,Product-2
Red Sorghum,-,-,-,Khayega,92.86/Kg,107.14/Kg,250.0,Kakamega,2025-12-10,2,Product-2
Red Sorghum,-,-,-,Makutano Embu,60.00/Kg,75.00/Kg,,Embu,2025-11-10,2,Product-2
Red Sorghum,-,-,-,Makutano Kirinyaga,60.00/Kg,75.00/Kg,690.0,Kirinyaga,2025-11-10,2,Product-2
Red Sorghum,-,-,-,Ahero,60.00/Kg,65.00/Kg,900.0,Kisumu,2025-11-10,2,Product-2
Red Sorghum,-,-,-,Ngurubani Market,34.44/Kg,40.00/Kg,1500.0,Kirinyaga,2025-12-09,2,Product-2
Red Sorghum,-,-,-,Kangeta,65.00/Kg,70.00/Kg,600.0,Meru,2025-12-09,2,Product-2
Red Sorghum,-,-,-,Gikomba,72.22/Kg,100.00/Kg,,Nairobi,2025-12-09,2,Product-2
Red Sorghum,-,-,-,Mumias,-,72.73/Kg,,Kakamega,2025-12-09,2,Product-2
Red Sorghum,-,-,-,Kitale Municipality Market,60.00/Kg,85.00/Kg,200.0,Trans-Nzoia,2025-12-09,2,Product-2
Red Sorghum,-,-,-,Ngurubani Market,37.78/Kg,40.00/Kg,1350.0,Kirinyaga,2025-12-08,2,Product-2
Red Sorghum,-,-,-,Holo,100.00/Kg,125.00/Kg,,Kisumu,2025-12-08,2,Product-2
Red Sorghum,-,-,-,Bondeni,80.00/Kg,100.00/Kg,200.0,Trans-Nzoia,2025-12-08,2,Product-2
Red Sorghum,-,-,-,Ahero,50.00/Kg,65.00/Kg,6000.0,Kisumu,2025-12-08,2,Product-2
Red Sorghum,-,-,-,Kawangware,77.78/Kg,120.00/Kg,,Nairobi,2025-12-08,2,Product-2
Red Sorghum,-,-,-,Gikomba,72.22/Kg,100.00/Kg,,Nairobi,2025-12-08,2,Product-2
Red Sorghum,-,-,-,Kitale Municipality Market,75.00/Kg,100.00/Kg,200.0,Trans-Nzoia,2025-12-08,2,Product-2
Red Sorghum,-,-,-,Kitale Municipality Market,75.00/Kg,90.00/Kg,200.0,Trans-Nzoia,2025-12-08,2,Product-2
Red Sorghum,-,-,-,Kutus,77.00/Kg,85.00/Kg,,Kirinyaga,2025-12-06,2,Product-2
Red Sorghum,-,-,-,Kawangware,77.78/Kg,120.00/Kg,,Nairobi,2025-12-06,2,Product-2
Red Sorghum,-,-,-,Gikomba,72.22/Kg,100.00/Kg,,Nairobi,2025-12-06,2,Product-2
Red Sorghum,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,300.0,Trans-Nzoia,2025-12-06,2,Product-2
Wheat,-,-,-,Gikomba,64.44/Kg,100.00/Kg,,Nairobi,2025-12-11,3,Product-3
Wheat,-,-,-,Maua,77.78/Kg,100.00/Kg,450.0,Meru,2025-11-11,3,Product-3
Wheat,-,-,-,Kitale Municipality Market,90.00/Kg,115.00/Kg,200.0,Trans-Nzoia,2025-11-11,3,Product-3
Wheat,-,-,-,Gikomba,64.44/Kg,100.00/Kg,,Nairobi,2025-11-11,3,Product-3
Wheat,-,-,-,Bondeni,66.67/Kg,77.78/Kg,300.0,Trans-Nzoia,2025-11-11,3,Product-3
Wheat,-,-,-,Makutano Embu,75.00/Kg,100.00/Kg,,Embu,2025-11-10,3,Product-3
Wheat,-,-,-,Makutano Kirinyaga,75.00/Kg,100.00/Kg,850.0,Kirinyaga,2025-11-10,3,Product-3
Wheat,-,-,-,Gikomba,64.44/Kg,100.00/Kg,,Nairobi,2025-12-09,3,Product-3
Wheat,-,-,-,Kitale Municipality Market,85.00/Kg,115.00/Kg,200.0,Trans-Nzoia,2025-12-09,3,Product-3
Wheat,-,-,-,Bondeni,90.00/Kg,115.00/Kg,300.0,Trans-Nzoia,2025-12-08,3,Product-3
Wheat,-,-,-,Kawangware,77.78/Kg,90.00/Kg,,Nairobi,2025-12-08,3,Product-3
Wheat,-,-,-,Gikomba,64.44/Kg,100.00/Kg,,Nairobi,2025-12-08,3,Product-3
Wheat,-,-,-,Kitale Municipality Market,95.00/Kg,125.00/Kg,300.0,Trans-Nzoia,2025-12-08,3,Product-3
Wheat,-,-,-,Kutus,85.00/Kg,90.00/Kg,,Kirinyaga,2025-12-06,3,Product-3
Wheat,-,-,-,Gikomba,64.44/Kg,100.00/Kg,,Nairobi,2025-12-06,3,Product-3
Wheat,-,-,-,Kitale Municipality Market,66.67/Kg,80.00/Kg,400.0,Trans-Nzoia,2025-12-06,3,Product-3
Rice,Pishori,-,-,Ngurubani Market,150.00/Kg,170.00/Kg,135000.0,Kirinyaga,2025-12-11,4,Product-4
Rice,Pishori,-,-,Kawangware,160.00/Kg,180.00/Kg,,Nairobi,2025-12-11,4,Product-4
Rice,Pishori,-,-,Makutano Kirinyaga,160.00/Kg,170.00/Kg,2100.0,Kirinyaga,2025-12-11,4,Product-4
Rice,Sindano,-,-,Gikomba,160.00/Kg,160.00/Kg,,Nairobi,2025-12-11,4,Product-4
Rice,Pishori,-,-,Gikomba,160.00/Kg,180.00/Kg,,Nairobi,2025-12-11,4,Product-4
Rice,Pishori,-,-,Kitale Municipality Market,180.00/Kg,200.00/Kg,300.0,Trans-Nzoia,2025-12-11,4,Product-4
Rice,IRR,-,-,Kitale Municipality Market,130.00/Kg,150.00/Kg,600.0,Trans-Nzoia,2025-12-11,4,Product-4
Rice,Sindano,-,-,Mwingi Town,152.00/Kg,180.00/Kg,10000.0,Kitui,2025-12-11,4,Product-4
Rice,Pishori,-,-,Kerugoya,155.00/Kg,180.00/Kg,2300.0,Kirinyaga,2025-11-11,4,Product-4
Rice,Pishori,-,-,Maua,160.00/Kg,180.00/Kg,6000.0,Meru,2025-11-11,4,Product-4
Rice,Sindano,-,-,Maua,140.00/Kg,160.00/Kg,3750.0,Meru,2025-11-11,4,Product-4
Rice,Pishori,-,-,Kitale Municipality Market,160.00/Kg,180.00/Kg,500.0,Trans-Nzoia,2025-11-11,4,Product-4
Rice,Sindano,-,-,Kitale Municipality Market,150.00/Kg,170.00/Kg,500.0,Trans-Nzoia,2025-11-11,4,Product-4
Rice,IRR,-,-,Kitale Municipality Market,130.00/Kg,150.00/Kg,400.0,Trans-Nzoia,2025-11-11,4,Product-4
Rice,Sindano,-,-,Gikomba,160.00/Kg,160.00/Kg,,Nairobi,2025-11-11,4,Product-4
Rice,Pishori,-,-,Gikomba,160.00/Kg,180.00/Kg,,Nairobi,2025-11-11,4,Product-4
Rice,Sindano,-,-,Bondeni,120.00/Kg,140.00/Kg,300.0,Trans-Nzoia,2025-11-11,4,Product-4
Rice,Pishori,-,-,Bondeni,128.00/Kg,152.00/Kg,200.0,Trans-Nzoia,2025-11-11,4,Product-4
Rice,IRR,-,-,Bondeni,80.00/Kg,100.00/Kg,500.0,Trans-Nzoia,2025-11-11,4,Product-4
Rice,Pishori,-,-,Makutano Embu,160.00/Kg,170.00/Kg,,Embu,2025-11-10,4,Product-4
Rice,Pishori,-,-,Makutano Kirinyaga,160.00/Kg,170.00/Kg,1800.0,Kirinyaga,2025-11-10,4,Product-4
Rice,Pishori,-,-,Mwatate,190.00/Kg,200.00/Kg,,Taita-Taveta,2025-11-10,4,Product-4
Rice,IRR,-,-,Mwatate,120.00/Kg,130.00/Kg,,Taita-Taveta,2025-11-10,4,Product-4
Rice,Pishori,-,-,Ahero,175.00/Kg,185.00/Kg,3000.0,Kisumu,2025-11-10,4,Product-4
Rice,IRR,-,-,Ahero,150.00/Kg,165.00/Kg,70000.0,Kisumu,2025-11-10,4,Product-4
Rice,Pishori,-,-,Ngurubani Market,150.00/Kg,170.00/Kg,135000.0,Kirinyaga,2025-12-09,4,Product-4
Rice,Pishori,-,-,Kerugoya,160.00/Kg,180.00/Kg,2250.0,Kirinyaga,2025-12-09,4,Product-4
Rice,Sindano,-,-,Gikomba,160.00/Kg,160.00/Kg,,Nairobi,2025-12-09,4,Product-4
Rice,Pishori,-,-,Gikomba,160.00/Kg,180.00/Kg,,Nairobi,2025-12-09,4,Product-4
Rice,Pishori,-,-,Mumias,-,320.00/Kg,,Kakamega,2025-12-09,4,Product-4
Rice,Pishori,-,-,Kitale Municipality Market,150.00/Kg,170.00/Kg,200.0,Trans-Nzoia,2025-12-09,4,Product-4
Rice,Sindano,-,-,Kitale Municipality Market,180.00/Kg,200.00/Kg,300.0,Trans-Nzoia,2025-12-09,4,Product-4
Rice,IRR,-,-,Kitale Municipality Market,130.00/Kg,150.00/Kg,600.0,Trans-Nzoia,2025-12-09,4,Product-4
Rice,Pishori,-,-,Ngurubani Market,150.00/Kg,170.00/Kg,145000.0,Kirinyaga,2025-12-08,4,Product-4
Rice,Pishori,-,-,Holo,156.00/Kg,250.00/Kg,,Kisumu,2025-12-08,4,Product-4
Rice,Pishori,-,-,Kerugoya,160.00/Kg,180.00/Kg,2200.0,Kirinyaga,2025-12-08,4,Product-4
Rice,Sindano,-,-,Bondeni,120.00/Kg,144.00/Kg,500.0,Trans-Nzoia,2025-12-08,4,Product-4
Rice,Pishori,-,-,Bondeni,120.00/Kg,148.00/Kg,300.0,Trans-Nzoia,2025-12-08,4,Product-4
Rice,IRR,-,-,Bondeni,80.00/Kg,104.00/Kg,400.0,Trans-Nzoia,2025-12-08,4,Product-4
Rice,Pishori,-,-,Ahero,165.00/Kg,175.00/Kg,8000.0,Kisumu,2025-12-08,4,Product-4
Rice,IRR,-,-,Ahero,150.00/Kg,165.00/Kg,40000.0,Kisumu,2025-12-08,4,Product-4
Rice,Sindano,-,-,Kawangware,104.00/Kg,115.00/Kg,,Nairobi,2025-12-08,4,Product-4
Rice,Pishori,-,-,Kawangware,160.00/Kg,180.00/Kg,,Nairobi,2025-12-08,4,Product-4
Rice,Sindano,-,-,Gikomba,160.00/Kg,160.00/Kg,,Nairobi,2025-12-08,4,Product-4
Rice,Pishori,-,-,Gikomba,160.00/Kg,180.00/Kg,,Nairobi,2025-12-08,4,Product-4
Rice,Sindano,-,-,Kitale Municipality Market,180.00/Kg,200.00/Kg,600.0,Trans-Nzoia,2025-12-08,4,Product-4
Rice,Pishori,-,-,Kitale Municipality Market,150.00/Kg,170.00/Kg,400.0,Trans-Nzoia,2025-12-08,4,Product-4
Rice,IRR,-,-,Kitale Municipality Market,130.00/Kg,150.00/Kg,500.0,Trans-Nzoia,2025-12-08,4,Product-4
Rice,Pishori,-,-,Kerugoya,160.00/Kg,180.00/Kg,2200.0,Kirinyaga,2025-12-06,4,Product-4
Rice,Sindano,-,-,Kawangware,110.00/Kg,120.00/Kg,,Nairobi,2025-12-06,4,Product-4
Rice,Pishori,-,-,Kawangware,160.00/Kg,180.00/Kg,,Nairobi,2025-12-06,4,Product-4
Rice,Pishori,-,-,Kawangware,160.00/Kg,180.00/Kg,,Nairobi,2025-12-06,4,Product-4
Rice,Sindano,-,-,Gikomba,140.00/Kg,160.00/Kg,,Nairobi,2025-12-06,4,Product-4
Rice,Pishori,-,-,Gikomba,160.00/Kg,180.00/Kg,,Nairobi,2025-12-06,4,Product-4
Rice,Sindano,-,-,Kitale Municipality Market,120.00/Kg,140.00/Kg,500.0,Trans-Nzoia,2025-12-06,4,Product-4
Rice,Pishori,-,-,Kitale Municipality Market,120.00/Kg,152.00/Kg,300.0,Trans-Nzoia,2025-12-06,4,Product-4
Rice,IRR,-,-,Kitale Municipality Market,80.00/Kg,104.00/Kg,600.0,Trans-Nzoia,2025-12-06,4,Product-4
Green Grams,Hybrid/ polished,-,-,Ngurubani Market,100.00/Kg,150.00/Kg,2150.0,Kirinyaga,2025-12-11,10,Product-10
Green Grams,Makueni,-,-,Kawangware,125.00/Kg,145.00/Kg,,Nairobi,2025-12-11,10,Product-10
Green Grams,Local-Special,-,-,Kangeta,130.00/Kg,140.00/Kg,250.0,Meru,2025-12-11,10,Product-10
Green Grams,Hybrid/ polished,-,-,Makutano Kirinyaga,100.00/Kg,120.00/Kg,2100.0,Kirinyaga,2025-12-11,10,Product-10
Green Grams,Makueni,-,-,Gikomba,100.00/Kg,180.00/Kg,,Nairobi,2025-12-11,10,Product-10
Green Grams,Local-Special,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,400.0,Trans-Nzoia,2025-12-11,10,Product-10
Green Grams,Makueni,-,-,Kerugoya,100.00/Kg,140.00/Kg,1700.0,Kirinyaga,2025-11-11,10,Product-10
Green Grams,Local-Special,-,-,Kerugoya,95.00/Kg,130.00/Kg,1650.0,Kirinyaga,2025-11-11,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kerugoya,100.00/Kg,140.00/Kg,1600.0,Kirinyaga,2025-11-11,10,Product-10
Green Grams,Hybrid/ polished,-,-,Maua,133.33/Kg,140.00/Kg,9000.0,Meru,2025-11-11,10,Product-10
Green Grams,Hybrid/ polished,-,-,Ahero,165.00/Kg,175.00/Kg,6000.0,Kisumu,2025-11-11,10,Product-10
Green Grams,Makueni,-,-,Kitale Municipality Market,175.00/Kg,190.00/Kg,400.0,Trans-Nzoia,2025-11-11,10,Product-10
Green Grams,Hybrid/ polished,-,-,Voi Retail,-,160.00/Kg,90.0,Taita-Taveta,2025-11-11,10,Product-10
Green Grams,Hybrid/ polished,-,-,Nkubu,88.89/Kg,100.00/Kg,720.0,Meru,2025-11-11,10,Product-10
Green Grams,Makueni,-,-,Gikomba,100.00/Kg,180.00/Kg,,Nairobi,2025-11-11,10,Product-10
Green Grams,Hybrid/ polished,-,-,Bondeni,150.00/Kg,175.00/Kg,300.0,Trans-Nzoia,2025-11-11,10,Product-10
Green Grams,Makueni,-,-,Bondeni,175.00/Kg,200.00/Kg,300.0,Trans-Nzoia,2025-11-11,10,Product-10
Green Grams,Local-Special,-,-,Khayega,116.67/Kg,125.00/Kg,620.0,Kakamega,2025-12-10,10,Product-10
Green Grams,Hybrid/ polished,-,-,Makutano Embu,102.00/Kg,155.00/Kg,,Embu,2025-11-10,10,Product-10
Green Grams,Makueni,-,-,Mwatate,150.00/Kg,160.00/Kg,,Taita-Taveta,2025-11-10,10,Product-10
Green Grams,Hybrid/ polished,-,-,Ahero,150.00/Kg,175.00/Kg,4000.0,Kisumu,2025-11-10,10,Product-10
Green Grams,Hybrid/ polished,-,-,Ngurubani Market,100.00/Kg,150.00/Kg,3200.0,Kirinyaga,2025-12-09,10,Product-10
Green Grams,Makueni,-,-,Kerugoya,105.00/Kg,140.00/Kg,1700.0,Kirinyaga,2025-12-09,10,Product-10
Green Grams,Local-Special,-,-,Kerugoya,120.00/Kg,150.00/Kg,1600.0,Kirinyaga,2025-12-09,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kerugoya,120.00/Kg,160.00/Kg,1500.0,Kirinyaga,2025-12-09,10,Product-10
Green Grams,Local-Special,-,-,Kangeta,110.00/Kg,120.00/Kg,550.0,Meru,2025-12-09,10,Product-10
Green Grams,Makueni,-,-,Gikomba,100.00/Kg,180.00/Kg,,Nairobi,2025-12-09,10,Product-10
Green Grams,Local-Special,-,-,Mumias,-,136.36/Kg,,Kakamega,2025-12-09,10,Product-10
Green Grams,Hybrid/ polished,-,-,Mumias,-,300.00/Kg,,Kakamega,2025-12-09,10,Product-10
Green Grams,Makueni,-,-,Kitale Municipality Market,175.00/Kg,200.00/Kg,200.0,Trans-Nzoia,2025-12-09,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,200.0,Trans-Nzoia,2025-12-09,10,Product-10
Green Grams,Local-Special,-,-,Holo,150.00/Kg,175.00/Kg,,Kisumu,2025-12-08,10,Product-10
Green Grams,Hybrid/ polished,-,-,Holo,175.00/Kg,200.00/Kg,,Kisumu,2025-12-08,10,Product-10
Green Grams,Makueni,-,-,Kerugoya,100.00/Kg,150.00/Kg,1750.0,Kirinyaga,2025-12-08,10,Product-10
Green Grams,Local-Special,-,-,Kerugoya,90.00/Kg,140.00/Kg,1800.0,Kirinyaga,2025-12-08,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kerugoya,130.00/Kg,175.00/Kg,1600.0,Kirinyaga,2025-12-08,10,Product-10
Green Grams,Local-Special,-,-,Bondeni,175.00/Kg,200.00/Kg,200.0,Trans-Nzoia,2025-12-08,10,Product-10
Green Grams,Makueni,-,-,Bondeni,175.00/Kg,200.00/Kg,200.0,Trans-Nzoia,2025-12-08,10,Product-10
Green Grams,Hybrid/ polished,-,-,Bondeni,150.00/Kg,175.00/Kg,300.0,Trans-Nzoia,2025-12-08,10,Product-10
Green Grams,Hybrid/ polished,-,-,Ahero,130.00/Kg,150.00/Kg,7000.0,Kisumu,2025-12-08,10,Product-10
Green Grams,Hybrid/ polished,-,-,Nkubu,88.89/Kg,100.00/Kg,990.0,Meru,2025-12-08,10,Product-10
Green Grams,Local-Special,-,-,Voi Retail,-,160.00/Kg,90.0,Taita-Taveta,2025-12-08,10,Product-10
Green Grams,Makueni,-,-,Kawangware,120.00/Kg,130.00/Kg,,Nairobi,2025-12-08,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kawangware,90.00/Kg,120.00/Kg,,Nairobi,2025-12-08,10,Product-10
Green Grams,Makueni,-,-,Gikomba,100.00/Kg,180.00/Kg,,Nairobi,2025-12-08,10,Product-10
Green Grams,Makueni,-,-,Kitale Municipality Market,175.00/Kg,200.00/Kg,200.0,Trans-Nzoia,2025-12-08,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,400.0,Trans-Nzoia,2025-12-08,10,Product-10
Green Grams,Local-Special,-,-,Katito,150.00/Kg,175.00/Kg,4500.0,Kisumu,2025-12-06,10,Product-10
Green Grams,Makueni,-,-,Kerugoya,130.00/Kg,160.00/Kg,1750.0,Kirinyaga,2025-12-06,10,Product-10
Green Grams,Local-Special,-,-,Kerugoya,120.00/Kg,150.00/Kg,1800.0,Kirinyaga,2025-12-06,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kerugoya,120.00/Kg,150.00/Kg,1600.0,Kirinyaga,2025-12-06,10,Product-10
Green Grams,Makueni,-,-,Kutus,145.00/Kg,160.00/Kg,,Kirinyaga,2025-12-06,10,Product-10
Green Grams,Makueni,-,-,Gikomba,105.56/Kg,180.00/Kg,,Nairobi,2025-12-06,10,Product-10
