Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName,ScrapedDate
Dry Maize,Mixed-Traditional,-,-,Kabati - Muranga,45.00/Kg,60.00/Kg,,Muranga,2025-11-19,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Ngurubani Market,41.11/Kg,50.00/Kg,8500.0,Kirinyaga,2025-11-18,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Bondeni,33.33/Kg,38.89/Kg,400.0,Trans-Nzoia,2025-11-18,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Ahero,55.00/Kg,60.00/Kg,20000.0,Kisumu,2025-11-18,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Ahero,55.00/Kg,60.00/Kg,3000.0,Kisumu,2025-11-18,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Mogogosiek Market,41.67/Kg,54.17/Kg,12000.0,Bomet,2025-11-18,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Nkubu,44.44/Kg,50.00/Kg,720.0,Meru,2025-11-18,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Maua,50.00/Kg,60.00/Kg,6750.0,Meru,2025-11-18,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kitale Municipality Market,45.00/Kg,55.00/Kg,200.0,Trans-Nzoia,2025-11-18,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,40.00/Kg,50.00/Kg,300.0,Trans-Nzoia,2025-11-18,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-11-18,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,38.89/Kg,55.00/Kg,,Nairobi,2025-11-18,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kerugoya,50.00/Kg,70.00/Kg,4500.0,Kirinyaga,2025-11-17,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kalundu,53.33/Kg,60.00/Kg,,Kitui,2025-11-17,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-11-17,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,38.89/Kg,55.00/Kg,,Nairobi,2025-11-17,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Kibuye,-,65.00/Kg,,Kisumu,2025-11-16,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kibuye,-,55.00/Kg,,Kisumu,2025-11-16,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Khayega,33.33/Kg,36.67/Kg,18000.0,Kakamega,2025-11-16,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Makutano Embu,40.00/Kg,50.00/Kg,,Embu,2025-11-15,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kakamega Town,38.89/Kg,60.00/Kg,30000.0,Kakamega,2025-11-15,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Taveta Retail Market,35.00/Kg,45.00/Kg,5000.0,Taita-Taveta,2025-11-15,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Ngurubani Market,40.56/Kg,50.00/Kg,5200.0,Kirinyaga,2025-11-14,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Mumias,-,40.91/Kg,,Kakamega,2025-11-14,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Ndanai Market,42.22/Kg,120.00/Kg,45000.0,Bomet,2025-11-14,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gakoromone,44.44/Kg,46.67/Kg,40000.0,Meru,2025-11-14,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-11-14,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,38.89/Kg,55.00/Kg,,Nairobi,2025-11-14,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kutus,42.00/Kg,50.00/Kg,,Kirinyaga,2025-11-13,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kerugoya,45.00/Kg,70.00/Kg,4500.0,Kirinyaga,2025-11-13,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kipkaren,50.00/Kg,70.00/Kg,5000.0,Kakamega,2025-11-13,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-11-13,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,38.89/Kg,55.00/Kg,,Nairobi,2025-11-13,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,35.56/Kg,41.11/Kg,400.0,Trans-Nzoia,2025-11-13,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Ngurubani Market,40.00/Kg,50.00/Kg,5400.0,Kirinyaga,2025-11-12,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kakamega Town,38.89/Kg,60.00/Kg,10000.0,Kakamega,2025-11-12,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Taveta Retail Market,40.00/Kg,50.00/Kg,3000.0,Taita-Taveta,2025-11-12,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kawangware,40.00/Kg,60.00/Kg,,Nairobi,2025-11-12,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kangeta,40.00/Kg,50.00/Kg,1200.0,Meru,2025-11-12,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Makutano Kirinyaga,34.00/Kg,40.00/Kg,1800.0,Kirinyaga,2025-11-12,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-11-12,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,38.89/Kg,55.00/Kg,,Nairobi,2025-11-12,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,40.00/Kg,50.00/Kg,300.0,Trans-Nzoia,2025-11-12,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Mwingi Town,466.68/Kg,55.00/Kg,45000.0,Kitui,2025-11-12,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kerugoya,50.00/Kg,70.00/Kg,4500.0,Kirinyaga,2025-11-11,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Maua,50.00/Kg,60.00/Kg,7650.0,Meru,2025-11-11,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kapkwen,41.11/Kg,55.00/Kg,32000.0,Bomet,2025-11-11,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,40.00/Kg,50.00/Kg,300.0,Trans-Nzoia,2025-11-11,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Nkubu,44.44/Kg,50.00/Kg,900.0,Meru,2025-11-11,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-11-11,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,38.89/Kg,55.00/Kg,,Nairobi,2025-11-11,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Mogogosiek Market,41.67/Kg,54.17/Kg,10800.0,Bomet,2025-11-11,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Bondeni,36.67/Kg,41.11/Kg,200.0,Trans-Nzoia,2025-11-11,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Bondeni,35.56/Kg,40.00/Kg,500.0,Trans-Nzoia,2025-11-11,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Ngurubani Market,40.00/Kg,50.00/Kg,8200.0,Kirinyaga,2025-11-10,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kutus,42.00/Kg,50.00/Kg,,Kirinyaga,2025-11-10,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Chebunyo,46.67/Kg,55.00/Kg,18000.0,Bomet,2025-11-10,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-11-10,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,42.22/Kg,55.00/Kg,,Nairobi,2025-11-10,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,33.33/Kg,40.00/Kg,500.0,Trans-Nzoia,2025-11-10,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Khayega,35.56/Kg,40.00/Kg,3600.0,Kakamega,2025-11-09,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Muhoroni,34.62/Kg,38.46/Kg,5000.0,Kisumu,2025-11-09,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kakamega Town,38.89/Kg,60.00/Kg,40000.0,Kakamega,2025-11-08,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Makutano Embu,40.00/Kg,50.00/Kg,,Embu,2025-11-08,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kisasi,45.00/Kg,55.00/Kg,,Kitui,2025-11-07,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Mumias,-,38.64/Kg,,Kakamega,2025-11-07,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-11-07,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,43.33/Kg,55.00/Kg,,Nairobi,2025-11-07,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,35.56/Kg,42.22/Kg,400.0,Trans-Nzoia,2025-11-07,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Ngurubani Market,40.00/Kg,50.00/Kg,6850.0,Kirinyaga,2025-11-06,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Katito,50.00/Kg,50.00/Kg,8500.0,Kisumu,2025-11-06,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kerugoya,50.00/Kg,70.00/Kg,4500.0,Kirinyaga,2025-11-06,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kalundu,47.78/Kg,50.00/Kg,,Kitui,2025-11-06,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-11-06,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,42.22/Kg,50.00/Kg,,Nairobi,2025-11-06,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,33.33/Kg,40.00/Kg,400.0,Trans-Nzoia,2025-11-06,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Mwingi Town,44.44/Kg,55.00/Kg,5000.0,Kitui,2025-11-05,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Ahero,50.00/Kg,55.00/Kg,20000.0,Kisumu,2025-11-05,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Ahero,50.00/Kg,55.00/Kg,6000.0,Kisumu,2025-11-05,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kangeta,45.00/Kg,50.00/Kg,1300.0,Meru,2025-11-05,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,40.00/Kg,50.00/Kg,400.0,Trans-Nzoia,2025-11-05,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-11-05,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,42.22/Kg,50.00/Kg,,Nairobi,2025-11-05,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kerugoya,45.00/Kg,70.00/Kg,4500.0,Kirinyaga,2025-11-04,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kitale Municipality Market,45.00/Kg,55.00/Kg,300.0,Trans-Nzoia,2025-11-04,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,40.00/Kg,50.00/Kg,300.0,Trans-Nzoia,2025-11-04,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Maua,50.00/Kg,60.00/Kg,8550.0,Meru,2025-11-04,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kapkwen,42.22/Kg,60.00/Kg,34000.0,Bomet,2025-11-04,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Nkubu,44.44/Kg,50.00/Kg,720.0,Meru,2025-11-04,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-11-04,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,42.22/Kg,50.00/Kg,,Nairobi,2025-11-04,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Bondeni,35.56/Kg,41.11/Kg,200.0,Trans-Nzoia,2025-11-04,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Bondeni,33.33/Kg,38.89/Kg,400.0,Trans-Nzoia,2025-11-04,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Ngurubani Market,41.11/Kg,50.00/Kg,6500.0,Kirinyaga,2025-11-03,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kutus,43.00/Kg,50.00/Kg,,Kirinyaga,2025-11-03,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Chebunyo,42.22/Kg,55.00/Kg,18000.0,Bomet,2025-11-03,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Mogogosiek Market,41.67/Kg,54.17/Kg,9500.0,Bomet,2025-11-03,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,140.00/Kg,,Nairobi,2025-11-03,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,42.22/Kg,50.00/Kg,,Nairobi,2025-11-03,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kawangware,40.00/Kg,60.00/Kg,,Nairobi,2025-11-03,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,33.33/Kg,40.00/Kg,400.0,Trans-Nzoia,2025-11-03,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kibuye,-,55.00/Kg,,Kisumu,2025-11-02,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Lubao Livestock Market,33.33/Kg,60.00/Kg,90.0,Kakamega,2025-11-01,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Ngurubani Market,40.00/Kg,50.00/Kg,6500.0,Kirinyaga,2025-10-31,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kerugoya,45.00/Kg,65.00/Kg,4500.0,Kirinyaga,2025-10-31,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Ndanai Market,42.22/Kg,55.00/Kg,45000.0,Bomet,2025-10-31,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kawangware,40.00/Kg,60.00/Kg,,Nairobi,2025-10-31,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-10-31,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,42.22/Kg,50.00/Kg,,Nairobi,2025-10-31,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kitale Municipality Market,45.00/Kg,55.00/Kg,300.0,Trans-Nzoia,2025-10-31,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,40.00/Kg,50.00/Kg,300.0,Trans-Nzoia,2025-10-31,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Katito,44.44/Kg,50.00/Kg,7500.0,Kisumu,2025-10-30,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kutus,45.00/Kg,55.00/Kg,,Kirinyaga,2025-10-30,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kipkaren,50.00/Kg,65.00/Kg,5000.0,Kakamega,2025-10-30,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,33.33/Kg,40.00/Kg,400.0,Trans-Nzoia,2025-10-30,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-10-30,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,42.22/Kg,50.00/Kg,,Nairobi,2025-10-30,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kalundu,47.78/Kg,50.00/Kg,,Kitui,2025-10-30,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Makutano Embu,35.00/Kg,40.00/Kg,,Embu,2025-10-29,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kakamega Town,33.33/Kg,50.00/Kg,40000.0,Kakamega,2025-10-29,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Mwingi Town,43.33/Kg,50.00/Kg,36000.0,Kitui,2025-10-29,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kangeta,45.00/Kg,50.00/Kg,1450.0,Meru,2025-10-29,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Mulot,43.33/Kg,55.00/Kg,22000.0,Bomet,2025-10-29,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kawangware,40.00/Kg,60.00/Kg,,Nairobi,2025-10-29,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Taveta Retail Market,30.00/Kg,40.00/Kg,5200.0,Taita-Taveta,2025-10-29,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-10-29,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,42.22/Kg,50.00/Kg,,Nairobi,2025-10-29,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kitale Municipality Market,45.00/Kg,55.00/Kg,200.0,Trans-Nzoia,2025-10-29,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,40.00/Kg,50.00/Kg,300.0,Trans-Nzoia,2025-10-29,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Maua,50.00/Kg,60.00/Kg,11700.0,Meru,2025-10-28,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kapkwen,42.22/Kg,60.00/Kg,27000.0,Bomet,2025-10-28,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Nkubu,44.44/Kg,50.00/Kg,540.0,Meru,2025-10-28,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kawangware,40.00/Kg,60.00/Kg,,Nairobi,2025-10-28,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Mogogosiek Market,45.83/Kg,58.33/Kg,10800.0,Bomet,2025-10-28,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-10-28,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,42.22/Kg,50.00/Kg,,Nairobi,2025-10-28,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kitale Municipality Market,45.00/Kg,55.00/Kg,200.0,Trans-Nzoia,2025-10-28,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,40.00/Kg,50.00/Kg,300.0,Trans-Nzoia,2025-10-28,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Bondeni,40.00/Kg,50.00/Kg,200.0,Trans-Nzoia,2025-10-28,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Bondeni,35.00/Kg,45.00/Kg,400.0,Trans-Nzoia,2025-10-28,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Ngurubani Market,40.00/Kg,45.00/Kg,6800.0,Kirinyaga,2025-10-27,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kutus,41.00/Kg,50.00/Kg,,Kirinyaga,2025-10-27,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kerugoya,5.00/Kg,70.00/Kg,4600.0,Kirinyaga,2025-10-27,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kawangware,40.00/Kg,60.00/Kg,,Nairobi,2025-10-27,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-10-27,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,42.22/Kg,50.00/Kg,,Nairobi,2025-10-27,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kitale Municipality Market,35.56/Kg,42.22/Kg,300.0,Trans-Nzoia,2025-10-27,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,33.33/Kg,41.11/Kg,400.0,Trans-Nzoia,2025-10-27,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kerugoya,50.00/Kg,70.00/Kg,4500.0,Kirinyaga,2025-10-24,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Ngurubani Market,38.89/Kg,40.00/Kg,6850.0,Kirinyaga,2025-10-24,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Mumias,-,40.91/Kg,,Kakamega,2025-10-24,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Ndanai Market,42.22/Kg,55.00/Kg,36000.0,Bomet,2025-10-24,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kangemi Market,44.44/Kg,53.00/Kg,,Nairobi,2025-10-24,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-10-24,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,42.22/Kg,50.00/Kg,,Nairobi,2025-10-24,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gakoromone,44.44/Kg,46.67/Kg,40000.0,Meru,2025-10-24,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,35.56/Kg,40.00/Kg,300.0,Trans-Nzoia,2025-10-24,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kutus,45.00/Kg,55.00/Kg,,Kirinyaga,2025-10-23,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kakamega Town,31.11/Kg,60.00/Kg,20000.0,Kakamega,2025-10-23,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-10-23,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,42.22/Kg,50.00/Kg,,Nairobi,2025-10-23,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kitale Municipality Market,45.00/Kg,60.00/Kg,200.0,Trans-Nzoia,2025-10-23,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,40.00/Kg,55.00/Kg,400.0,Trans-Nzoia,2025-10-23,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Mwingi Town,46.67/Kg,50.00/Kg,22000.0,Kitui,2025-10-22,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kerugoya,50.00/Kg,70.00/Kg,4500.0,Kirinyaga,2025-10-22,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kangeta,45.00/Kg,50.00/Kg,1500.0,Meru,2025-10-22,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kawangware,53.33/Kg,65.00/Kg,,Nairobi,2025-10-22,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-10-22,1,Unknown-1,2025-11-22
