Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName
Wheat,-,-,-,Maua,77.78/Kg,100.00/Kg,1350.0,Meru,2025-12-24,3,Product-3
Rice,Pishori,-,-,Kawangware,160.00/Kg,180.00/Kg,,Nairobi,2026-01-19,4,Product-4
Rice,Sindano,-,-,Gikomba,160.00/Kg,160.00/Kg,,Nairobi,2026-01-19,4,Product-4
Rice,Sindano,-,-,Gikomba,160.00/Kg,160.00/Kg,,Nairobi,2026-01-19,4,Product-4
Rice,Pishori,-,-,Gikomba,160.00/Kg,180.00/Kg,,Nairobi,2026-01-19,4,Product-4
Rice,Pishori,-,-,Makutano Embu,140.00/Kg,160.00/Kg,,Embu,2026-01-17,4,Product-4
Rice,Pishori,-,-,Makutano Kirinyaga,140.00/Kg,160.00/Kg,1300.0,Kirinyaga,2026-01-17,4,Product-4
Rice,IRR,-,-,Mumias,-,130.00/Kg,,Kakamega,2026-01-16,4,Product-4
Rice,Pishori,-,-,Mumias,-,300.00/Kg,,Kakamega,2026-01-16,4,Product-4
Rice,Pishori,-,-,Kangemi Market,150.00/Kg,170.00/Kg,,Nairobi,2026-01-16,4,Product-4
Rice,IRR,-,-,Katito,300.00/Kg,205.64/Kg,5500.0,Kisumu,2026-01-15,4,Product-4
Rice,Pishori,-,-,Kerugoya,150.00/Kg,180.00/Kg,2200.0,Kirinyaga,2026-01-15,4,Product-4
Rice,Pishori,-,-,Maua,160.00/Kg,150.00/Kg,6000.0,Meru,2026-01-15,4,Product-4
Rice,Sindano,-,-,Maua,140.00/Kg,160.00/Kg,3800.0,Meru,2026-01-15,4,Product-4
Rice,Sindano,-,-,Gikomba,160.00/Kg,160.00/Kg,,Nairobi,2026-01-15,4,Product-4
Rice,Pishori,-,-,Gikomba,160.00/Kg,180.00/Kg,,Nairobi,2026-01-15,4,Product-4
Rice,Pishori,-,-,Ngurubani Market,150.00/Kg,170.00/Kg,135000.0,Kirinyaga,2026-01-13,4,Product-4
Rice,Pishori,-,-,Holo,172.00/Kg,250.00/Kg,,Kisumu,2026-01-13,4,Product-4
Rice,IRR,-,-,Butere Livestock Market,104.00/Kg,152.17/Kg,2500.0,Kakamega,2026-01-12,4,Product-4
Rice,Pishori,-,-,Kutus,160.00/Kg,170.00/Kg,,Kirinyaga,2026-01-12,4,Product-4
Rice,Pishori,-,-,Kerugoya,150.00/Kg,180.00/Kg,2200.0,Kirinyaga,2026-01-12,4,Product-4
Rice,Pishori,-,-,Kibuye,-,175.00/Kg,,Kisumu,2026-01-11,4,Product-4
Rice,IRR,-,-,Kibuye,-,100.00/Kg,,Kisumu,2026-01-11,4,Product-4
Rice,Pishori,-,-,Ngurubani Market,150.00/Kg,170.00/Kg,152000.0,Kirinyaga,2026-01-09,4,Product-4
Rice,Pishori,-,-,Kagio,140.00/Kg,170.00/Kg,,Kirinyaga,2026-01-09,4,Product-4
Rice,IRR,-,-,Kagio,140.00/Kg,170.00/Kg,,Kirinyaga,2026-01-09,4,Product-4
Rice,Pishori,-,-,Kerugoya,160.00/Kg,180.00/Kg,2300.0,Kirinyaga,2026-01-08,4,Product-4
Rice,Pishori,-,-,Makutano Embu,150.00/Kg,170.00/Kg,,Embu,2026-01-07,4,Product-4
Rice,Pishori,-,-,Makutano Kirinyaga,150.00/Kg,170.00/Kg,4700.0,Kirinyaga,2026-01-07,4,Product-4
Rice,Pishori,-,-,Ngurubani Market,150.00/Kg,170.00/Kg,36000.0,Kirinyaga,2026-01-06,4,Product-4
Rice,Pishori,-,-,Kerugoya,150.00/Kg,180.00/Kg,2200.0,Kirinyaga,2026-01-06,4,Product-4
Rice,Pishori,-,-,Ahero,175.00/Kg,190.00/Kg,2000.0,Kisumu,2026-01-06,4,Product-4
Rice,IRR,-,-,Ahero,165.00/Kg,175.00/Kg,30000.0,Kisumu,2026-01-06,4,Product-4
Rice,Pishori,-,-,Maua,160.00/Kg,180.00/Kg,6000.0,Meru,2026-01-06,4,Product-4
Rice,Sindano,-,-,Maua,140.00/Kg,160.00/Kg,5000.0,Meru,2026-01-06,4,Product-4
Rice,Pishori,-,-,Kutus,160.00/Kg,170.00/Kg,,Kirinyaga,2026-01-05,4,Product-4
Rice,Sindano,-,-,Mwingi Town,152.00/Kg,180.00/Kg,500.0,Kitui,2025-12-31,4,Product-4
Rice,IRR,-,-,Kagio,140.00/Kg,170.00/Kg,,Kirinyaga,2025-12-30,4,Product-4
Rice,Pishori,-,-,Maua,160.00/Kg,180.00/Kg,8000.0,Meru,2025-12-30,4,Product-4
Rice,Sindano,-,-,Maua,140.00/Kg,160.00/Kg,3600.0,Meru,2025-12-30,4,Product-4
Rice,Pishori,-,-,Kerugoya,150.00/Kg,180.00/Kg,2400.0,Kirinyaga,2025-12-29,4,Product-4
Rice,Pishori,-,-,Kibuye,-,175.00/Kg,,Kisumu,2025-12-28,4,Product-4
Rice,IRR,-,-,Kibuye,-,100.00/Kg,,Kisumu,2025-12-28,4,Product-4
Rice,Pishori,-,-,Ngurubani Market,140.00/Kg,160.00/Kg,136500.0,Kirinyaga,2025-12-27,4,Product-4
Rice,Sindano,-,-,Mwingi Town,152.00/Kg,180.00/Kg,2000.0,Kitui,2025-12-24,4,Product-4
Rice,Pishori,-,-,Maua,160.00/Kg,200.00/Kg,6000.0,Meru,2025-12-24,4,Product-4
Rice,Sindano,-,-,Maua,140.00/Kg,160.00/Kg,3000.0,Meru,2025-12-24,4,Product-4
Rice,Pishori,-,-,Ngurubani Market,145.00/Kg,165.00/Kg,135000.0,Kirinyaga,2025-12-23,4,Product-4
Rice,Pishori,-,-,Kerugoya,150.00/Kg,180.00/Kg,2300.0,Kirinyaga,2025-12-22,4,Product-4
Green Grams,Makueni,-,-,Gikomba,100.00/Kg,200.00/Kg,,Nairobi,2026-01-19,10,Product-10
Green Grams,Hybrid/ polished,-,-,Muhoroni,140.00/Kg,175.00/Kg,3000.0,Kisumu,2026-01-18,10,Product-10
Green Grams,Local-Special,-,-,Khayega,117.39/Kg,130.43/Kg,900.0,Kakamega,2026-01-18,10,Product-10
Green Grams,Local-Special,-,-,Kisasi,80.00/Kg,100.00/Kg,,Kitui,2026-01-16,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kisasi,90.00/Kg,120.00/Kg,,Kitui,2026-01-16,10,Product-10
Green Grams,Makueni,-,-,Kangemi Market,161.11/Kg,170.00/Kg,,Nairobi,2026-01-16,10,Product-10
Green Grams,Local-Special,-,-,Mumias,-,120.00/Kg,,Kakamega,2026-01-16,10,Product-10
Green Grams,Hybrid/ polished,-,-,Mumias,-,180.00/Kg,,Kakamega,2026-01-16,10,Product-10
Green Grams,Local-Special,-,-,Katito,150.00/Kg,154.05/Kg,3500.0,Kisumu,2026-01-15,10,Product-10
Green Grams,Makueni,-,-,Kerugoya,130.00/Kg,175.00/Kg,1600.0,Kirinyaga,2026-01-15,10,Product-10
Green Grams,Local-Special,-,-,Kerugoya,120.00/Kg,150.00/Kg,1550.0,Kirinyaga,2026-01-15,10,Product-10
Green Grams,Hybrid/ polished,-,-,Maua,138.89/Kg,150.00/Kg,9000.0,Meru,2026-01-15,10,Product-10
Green Grams,Makueni,-,-,Gikomba,144.44/Kg,200.00/Kg,,Nairobi,2026-01-15,10,Product-10
Green Grams,Hybrid/ polished,-,-,Mukuyu Market,-,150.00/Kg,,Muranga,2026-01-14,10,Product-10
Green Grams,Local-Special,-,-,Sabatia,111.11/Kg,121.74/Kg,840.0,Kakamega,2026-01-14,10,Product-10
Green Grams,Local-Special,-,-,Kangeta,130.00/Kg,140.00/Kg,400.0,Meru,2026-01-14,10,Product-10
Green Grams,Hybrid/ polished,-,-,Ngurubani Market,102.22/Kg,160.00/Kg,2150.0,Kirinyaga,2026-01-13,10,Product-10
Green Grams,Hybrid/ polished,-,-,Ahero,175.00/Kg,190.00/Kg,6900.0,Kisumu,2026-01-13,10,Product-10
Green Grams,Local-Special,-,-,Holo,175.00/Kg,200.00/Kg,,Kisumu,2026-01-13,10,Product-10
Green Grams,Hybrid/ polished,-,-,Holo,200.00/Kg,225.00/Kg,,Kisumu,2026-01-13,10,Product-10
Green Grams,Local-Special,-,-,Musoli Market,124.44/Kg,125.00/Kg,450.0,Kakamega,2026-01-13,10,Product-10
Green Grams,Hybrid/ polished,-,-,Nkubu,111.11/Kg,130.00/Kg,720.0,Meru,2026-01-13,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kagio,90.00/Kg,130.00/Kg,,Kirinyaga,2026-01-13,10,Product-10
Green Grams,Makueni,-,-,Kutus,167.00/Kg,200.00/Kg,,Kirinyaga,2026-01-12,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kutus,155.00/Kg,175.00/Kg,,Kirinyaga,2026-01-12,10,Product-10
Green Grams,Makueni,-,-,Kerugoya,120.00/Kg,150.00/Kg,1600.0,Kirinyaga,2026-01-12,10,Product-10
Green Grams,Local-Special,-,-,Kerugoya,120.00/Kg,150.00/Kg,1500.0,Kirinyaga,2026-01-12,10,Product-10
Green Grams,Makueni,-,-,Kibuye,-,175.00/Kg,,Kisumu,2026-01-11,10,Product-10
Green Grams,Local-Special,-,-,Kibuye,-,125.00/Kg,,Kisumu,2026-01-11,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kibuye,-,225.00/Kg,,Kisumu,2026-01-11,10,Product-10
Green Grams,Local-Special,-,-,Khayega,112.50/Kg,125.00/Kg,2700.0,Kakamega,2026-01-11,10,Product-10
Green Grams,Hybrid/ polished,-,-,Ngurubani Market,100.00/Kg,150.00/Kg,2800.0,Kirinyaga,2026-01-09,10,Product-10
Green Grams,Local-Special,-,-,Kisasi,55.00/Kg,70.00/Kg,,Kitui,2026-01-09,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kisasi,60.00/Kg,70.00/Kg,,Kitui,2026-01-09,10,Product-10
Green Grams,Makueni,-,-,Kerugoya,120.00/Kg,150.00/Kg,1600.0,Kirinyaga,2026-01-08,10,Product-10
Green Grams,Local-Special,-,-,Kerugoya,120.00/Kg,150.00/Kg,1650.0,Kirinyaga,2026-01-08,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kerugoya,120.00/Kg,160.00/Kg,1500.0,Kirinyaga,2026-01-08,10,Product-10
Green Grams,Local-Special,-,-,Kangeta,130.00/Kg,140.00/Kg,350.0,Meru,2026-01-07,10,Product-10
Green Grams,Local-Special,-,-,Sabatia,111.11/Kg,121.74/Kg,990.0,Kakamega,2026-01-07,10,Product-10
Green Grams,Makueni,-,-,Kerugoya,100.00/Kg,140.00/Kg,1650.0,Kirinyaga,2026-01-06,10,Product-10
Green Grams,Local-Special,-,-,Kerugoya,120.00/Kg,150.00/Kg,1600.0,Kirinyaga,2026-01-06,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kerugoya,125.00/Kg,160.00/Kg,1500.0,Kirinyaga,2026-01-06,10,Product-10
Green Grams,Hybrid/ polished,-,-,Ahero,175.00/Kg,190.00/Kg,4900.0,Kisumu,2026-01-06,10,Product-10
Green Grams,Hybrid/ polished,-,-,Nkubu,111.11/Kg,130.00/Kg,720.0,Meru,2026-01-06,10,Product-10
Green Grams,Hybrid/ polished,-,-,Maua,138.89/Kg,150.00/Kg,8100.0,Meru,2026-01-06,10,Product-10
Green Grams,Makueni,-,-,Kutus,167.00/Kg,200.00/Kg,,Kirinyaga,2026-01-05,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kutus,155.00/Kg,175.00/Kg,,Kirinyaga,2026-01-05,10,Product-10
