Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName
Dry Maize,White Maize,-,-,Ndanai Market,46.67/Kg,65.00/Kg,36000.0,Bomet,2026-09-01,1,Product-1
Dry Maize,White Maize,-,-,Kisasi,45.00/Kg,55.00/Kg,,Kitui,2026-09-01,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Kisasi,45.00/Kg,55.00/Kg,,Kitui,2026-09-01,1,Product-1
Dry Maize,White Maize,-,-,Kerugoya,50.00/Kg,70.00/Kg,4200.0,Kirinyaga,2026-08-01,1,Product-1
Dry Maize,White Maize,-,-,Gakoromone,52.22/Kg,51.11/Kg,56000.0,Meru,2026-08-01,1,Product-1
Dry Maize,White Maize,-,-,Makutano Embu,42.00/Kg,45.00/Kg,,Embu,2026-07-01,1,Product-1
Dry Maize,White Maize,-,-,Mwingi Town,46.67/Kg,55.00/Kg,15000.0,Kitui,2026-07-01,1,Product-1
Dry Maize,White Maize,-,-,Kangeta,50.00/Kg,60.00/Kg,800.0,Meru,2026-07-01,1,Product-1
Dry Maize,White Maize,-,-,Mulot,50.00/Kg,70.00/Kg,5400.0,Bomet,2026-07-01,1,Product-1
Dry Maize,White Maize,-,-,Sabatia,43.33/Kg,45.83/Kg,27000.0,Kakamega,2026-07-01,1,Product-1
Dry Maize,White Maize,-,-,Ngurubani Market,42.22/Kg,45.00/Kg,6500.0,Kirinyaga,2026-06-01,1,Product-1
Dry Maize,White Maize,-,-,Kerugoya,50.00/Kg,70.00/Kg,4500.0,Kirinyaga,2026-06-01,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Ahero,60.00/Kg,65.00/Kg,5000.0,Kisumu,2026-06-01,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Nkubu,44.44/Kg,50.00/Kg,720.0,Meru,2026-06-01,1,Product-1
Dry Maize,White Maize,-,-,Maua,50.00/Kg,60.00/Kg,7200.0,Meru,2026-06-01,1,Product-1
Dry Maize,White Maize,-,-,Kapkwen,48.89/Kg,65.00/Kg,36000.0,Bomet,2026-06-01,1,Product-1
Dry Maize,White Maize,-,-,Kutus,48.00/Kg,56.00/Kg,,Kirinyaga,2026-05-01,1,Product-1
Dry Maize,White Maize,-,-,Chebunyo,50.00/Kg,65.00/Kg,18000.0,Bomet,2026-05-01,1,Product-1
Dry Maize,White Maize,-,-,Butere Livestock Market,43.33/Kg,45.83/Kg,8450.0,Kakamega,2026-05-01,1,Product-1
Dry Maize,White Maize,-,-,Taveta Retail Market,45.00/Kg,50.00/Kg,1150.0,Taita-Taveta,2026-03-01,1,Product-1
Dry Maize,White Maize,-,-,Gakoromone,50.00/Kg,51.11/Kg,45000.0,Meru,2026-02-01,1,Product-1
Red Sorghum,-,-,-,Kapkwen,75.00/Kg,90.00/Kg,1200.0,Bomet,2026-03-02,2,Product-2
Red Sorghum,-,-,-,Gikomba,72.22/Kg,100.00/Kg,,Nairobi,2026-03-02,2,Product-2
Red Sorghum,-,-,-,Kawangware,77.78/Kg,120.00/Kg,,Nairobi,2026-02-02,2,Product-2
Red Sorghum,-,-,-,Gikomba,72.22/Kg,100.00/Kg,,Nairobi,2026-02-02,2,Product-2
Red Sorghum,-,-,-,Kutus,102.00/Kg,125.00/Kg,,Kirinyaga,2026-12-01,2,Product-2
Red Sorghum,-,-,-,Kibuye,-,100.00/Kg,,Kisumu,2026-11-01,2,Product-2
Red Sorghum,-,-,-,Khayega,85.71/Kg,107.14/Kg,360.0,Kakamega,2026-11-01,2,Product-2
Red Sorghum,-,-,-,Ngurubani Market,81.11/Kg,50.00/Kg,1250.0,Kirinyaga,2026-09-01,2,Product-2
Red Sorghum,-,-,-,Kisasi,70.00/Kg,80.00/Kg,,Kitui,2026-09-01,2,Product-2
Red Sorghum,-,-,-,Makutano Embu,40.00/Kg,45.00/Kg,,Embu,2026-07-01,2,Product-2
Red Sorghum,-,-,-,Kangeta,70.00/Kg,80.00/Kg,400.0,Meru,2026-07-01,2,Product-2
Red Sorghum,-,-,-,Sabatia,53.33/Kg,66.67/Kg,720.0,Kakamega,2026-07-01,2,Product-2
Red Sorghum,-,-,-,Ngurubani Market,40.00/Kg,45.00/Kg,9000.0,Kirinyaga,2026-06-01,2,Product-2
Red Sorghum,-,-,-,Maua,80.00/Kg,90.00/Kg,1200.0,Meru,2026-06-01,2,Product-2
Red Sorghum,-,-,-,Kutus,94.00/Kg,125.00/Kg,,Kirinyaga,2026-05-01,2,Product-2
Wheat,-,-,-,Gikomba,64.44/Kg,100.00/Kg,,Nairobi,2026-03-02,3,Product-3
Wheat,-,-,-,Gikomba,64.44/Kg,100.00/Kg,,Nairobi,2026-02-02,3,Product-3
Wheat,-,-,-,Kutus,87.00/Kg,100.00/Kg,,Kirinyaga,2026-12-01,3,Product-3
Wheat,-,-,-,Kibuye,-,75.00/Kg,,Kisumu,2026-11-01,3,Product-3
Wheat,-,-,-,Maua,86.67/Kg,100.00/Kg,1500.0,Meru,2026-06-01,3,Product-3
Wheat,-,-,-,Kutus,85.00/Kg,200.00/Kg,,Kirinyaga,2026-05-01,3,Product-3
Rice,Sindano,-,-,Gikomba,160.00/Kg,120.00/Kg,,Nairobi,2026-03-02,4,Product-4
Rice,Pishori,-,-,Gikomba,160.00/Kg,160.00/Kg,,Nairobi,2026-03-02,4,Product-4
Rice,Pishori,-,-,Kawangware,160.00/Kg,180.00/Kg,,Nairobi,2026-02-02,4,Product-4
Rice,Sindano,-,-,Gikomba,160.00/Kg,120.00/Kg,,Nairobi,2026-02-02,4,Product-4
Rice,Pishori,-,-,Gikomba,160.00/Kg,160.00/Kg,,Nairobi,2026-02-02,4,Product-4
Rice,IRR,-,-,Butere Livestock Market,104.00/Kg,152.17/Kg,2500.0,Kakamega,2026-12-01,4,Product-4
Rice,Pishori,-,-,Kutus,160.00/Kg,170.00/Kg,,Kirinyaga,2026-12-01,4,Product-4
Rice,Pishori,-,-,Kerugoya,150.00/Kg,180.00/Kg,2200.0,Kirinyaga,2026-12-01,4,Product-4
Rice,Pishori,-,-,Kibuye,-,175.00/Kg,,Kisumu,2026-11-01,4,Product-4
Rice,IRR,-,-,Kibuye,-,100.00/Kg,,Kisumu,2026-11-01,4,Product-4
Rice,Pishori,-,-,Ngurubani Market,150.00/Kg,170.00/Kg,152000.0,Kirinyaga,2026-09-01,4,Product-4
Rice,Pishori,-,-,Kagio,140.00/Kg,170.00/Kg,,Kirinyaga,2026-09-01,4,Product-4
Rice,IRR,-,-,Kagio,140.00/Kg,170.00/Kg,,Kirinyaga,2026-09-01,4,Product-4
Rice,Pishori,-,-,Kerugoya,160.00/Kg,180.00/Kg,2300.0,Kirinyaga,2026-08-01,4,Product-4
Rice,Pishori,-,-,Makutano Embu,150.00/Kg,170.00/Kg,,Embu,2026-07-01,4,Product-4
Rice,Pishori,-,-,Makutano Kirinyaga,150.00/Kg,170.00/Kg,4700.0,Kirinyaga,2026-07-01,4,Product-4
Rice,Pishori,-,-,Ngurubani Market,150.00/Kg,170.00/Kg,36000.0,Kirinyaga,2026-06-01,4,Product-4
Rice,Pishori,-,-,Kerugoya,150.00/Kg,180.00/Kg,2200.0,Kirinyaga,2026-06-01,4,Product-4
Rice,Pishori,-,-,Ahero,175.00/Kg,190.00/Kg,2000.0,Kisumu,2026-06-01,4,Product-4
Rice,IRR,-,-,Ahero,165.00/Kg,175.00/Kg,30000.0,Kisumu,2026-06-01,4,Product-4
Rice,Pishori,-,-,Maua,160.00/Kg,180.00/Kg,6000.0,Meru,2026-06-01,4,Product-4
Rice,Sindano,-,-,Maua,140.00/Kg,160.00/Kg,5000.0,Meru,2026-06-01,4,Product-4
Rice,Pishori,-,-,Kutus,160.00/Kg,170.00/Kg,,Kirinyaga,2026-05-01,4,Product-4
Green Grams,Hybrid/ polished,-,-,Nkubu,144.44/Kg,150.00/Kg,720.0,Meru,2026-03-02,10,Product-10
Green Grams,Makueni,-,-,Gikomba,100.00/Kg,200.00/Kg,,Nairobi,2026-03-02,10,Product-10
Green Grams,Local-Special,-,-,Voi Retail,-,180.00/Kg,180.0,Taita-Taveta,2026-03-02,10,Product-10
Green Grams,Makueni,-,-,Kawangware,125.00/Kg,145.00/Kg,,Nairobi,2026-02-02,10,Product-10
Green Grams,Makueni,-,-,Gikomba,100.00/Kg,200.00/Kg,,Nairobi,2026-02-02,10,Product-10
Green Grams,Makueni,-,-,Kutus,167.00/Kg,200.00/Kg,,Kirinyaga,2026-12-01,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kutus,155.00/Kg,175.00/Kg,,Kirinyaga,2026-12-01,10,Product-10
Green Grams,Makueni,-,-,Kerugoya,120.00/Kg,150.00/Kg,1600.0,Kirinyaga,2026-12-01,10,Product-10
Green Grams,Local-Special,-,-,Kerugoya,120.00/Kg,150.00/Kg,1500.0,Kirinyaga,2026-12-01,10,Product-10
Green Grams,Makueni,-,-,Kibuye,-,175.00/Kg,,Kisumu,2026-11-01,10,Product-10
Green Grams,Local-Special,-,-,Kibuye,-,125.00/Kg,,Kisumu,2026-11-01,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kibuye,-,225.00/Kg,,Kisumu,2026-11-01,10,Product-10
Green Grams,Local-Special,-,-,Khayega,112.50/Kg,125.00/Kg,2700.0,Kakamega,2026-11-01,10,Product-10
Green Grams,Hybrid/ polished,-,-,Ngurubani Market,100.00/Kg,150.00/Kg,2800.0,Kirinyaga,2026-09-01,10,Product-10
Green Grams,Local-Special,-,-,Kisasi,55.00/Kg,70.00/Kg,,Kitui,2026-09-01,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kisasi,60.00/Kg,70.00/Kg,,Kitui,2026-09-01,10,Product-10
Green Grams,Makueni,-,-,Kerugoya,120.00/Kg,150.00/Kg,1600.0,Kirinyaga,2026-08-01,10,Product-10
Green Grams,Local-Special,-,-,Kerugoya,120.00/Kg,150.00/Kg,1650.0,Kirinyaga,2026-08-01,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kerugoya,120.00/Kg,160.00/Kg,1500.0,Kirinyaga,2026-08-01,10,Product-10
Green Grams,Local-Special,-,-,Kangeta,130.00/Kg,140.00/Kg,350.0,Meru,2026-07-01,10,Product-10
Green Grams,Local-Special,-,-,Sabatia,111.11/Kg,121.74/Kg,990.0,Kakamega,2026-07-01,10,Product-10
Green Grams,Makueni,-,-,Kerugoya,100.00/Kg,140.00/Kg,1650.0,Kirinyaga,2026-06-01,10,Product-10
Green Grams,Local-Special,-,-,Kerugoya,120.00/Kg,150.00/Kg,1600.0,Kirinyaga,2026-06-01,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kerugoya,125.00/Kg,160.00/Kg,1500.0,Kirinyaga,2026-06-01,10,Product-10
Green Grams,Hybrid/ polished,-,-,Ahero,175.00/Kg,190.00/Kg,4900.0,Kisumu,2026-06-01,10,Product-10
Green Grams,Hybrid/ polished,-,-,Nkubu,111.11/Kg,130.00/Kg,720.0,Meru,2026-06-01,10,Product-10
Green Grams,Hybrid/ polished,-,-,Maua,138.89/Kg,150.00/Kg,8100.0,Meru,2026-06-01,10,Product-10
Green Grams,Makueni,-,-,Kutus,167.00/Kg,200.00/Kg,,Kirinyaga,2026-05-01,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kutus,155.00/Kg,175.00/Kg,,Kirinyaga,2026-05-01,10,Product-10
Green Grams,Makueni,-,-,Taveta Retail Market,140.00/Kg,155.00/Kg,600.0,Taita-Taveta,2026-03-01,10,Product-10
Green Grams,Hybrid/ polished,-,-,Ngurubani Market,98.89/Kg,150.00/Kg,2500.0,Kirinyaga,2026-02-01,10,Product-10
Ground Nuts,Large Brown,-,-,Gikomba,172.22/Kg,300.00/Kg,,Nairobi,2026-03-02,12,Product-12
Ground Nuts,Large Brown,-,-,Kawangware,220.00/Kg,240.00/Kg,,Nairobi,2026-02-02,12,Product-12
Ground Nuts,Large Brown,-,-,Gikomba,172.22/Kg,300.00/Kg,,Nairobi,2026-02-02,12,Product-12
Ground Nuts,Large Brown,-,-,Kerugoya,240.00/Kg,320.00/Kg,850.0,Kirinyaga,2026-12-01,12,Product-12
Ground Nuts,Small Red,-,-,Kibuye,-,310.00/Kg,,Kisumu,2026-11-01,12,Product-12
Ground Nuts,Large Brown,-,-,Kibuye,-,270.00/Kg,,Kisumu,2026-11-01,12,Product-12
Ground Nuts,Small Red,-,-,Khayega,229.17/Kg,250.00/Kg,630.0,Kakamega,2026-11-01,12,Product-12
Ground Nuts,Large Brown,-,-,Kerugoya,240.00/Kg,320.00/Kg,850.0,Kirinyaga,2026-08-01,12,Product-12
Ground Nuts,Small Red,-,-,Sabatia,244.44/Kg,272.73/Kg,900.0,Kakamega,2026-07-01,12,Product-12
Ground Nuts,Large Brown,-,-,Kerugoya,240.00/Kg,300.00/Kg,800.0,Kirinyaga,2026-06-01,12,Product-12
Ground Nuts,Small Red,-,-,Ahero,350.00/Kg,375.00/Kg,990.0,Kisumu,2026-06-01,12,Product-12
Ground Nuts,Large Brown,-,-,Ahero,325.00/Kg,350.00/Kg,4800.0,Kisumu,2026-06-01,12,Product-12
Beans Red Haricot (Wairimu),-,-,-,Nkubu,111.11/Kg,120.00/Kg,540.0,Meru,2026-03-02,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2026-03-02,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Kawangware,80.00/Kg,90.00/Kg,,Nairobi,2026-02-02,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2026-02-02,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Kutus,96.00/Kg,120.00/Kg,,Kirinyaga,2026-12-01,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,2750.0,Kirinyaga,2026-12-01,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Kibuye,-,190.00/Kg,,Kisumu,2026-11-01,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,97.78/Kg,150.00/Kg,5210.0,Kirinyaga,2026-09-01,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,2700.0,Kirinyaga,2026-08-01,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,2750.0,Kirinyaga,2026-06-01,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Ahero,150.00/Kg,165.00/Kg,3000.0,Kisumu,2026-06-01,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Nkubu,111.11/Kg,120.00/Kg,450.0,Meru,2026-06-01,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Kutus,96.00/Kg,110.00/Kg,,Kirinyaga,2026-05-01,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,100.00/Kg,160.00/Kg,5500.0,Kirinyaga,2026-02-01,29,Product-29
Beans (Yellow-Green),-,-,-,Mogogosiek Market,150.00/Kg,180.00/Kg,3000.0,Bomet,2026-03-02,30,Product-30
Beans (Yellow-Green),-,-,-,Nkubu,133.33/Kg,150.00/Kg,720.0,Meru,2026-03-02,30,Product-30
Beans (Yellow-Green),-,-,-,Gikomba,116.67/Kg,200.00/Kg,,Nairobi,2026-03-02,30,Product-30
Beans (Yellow-Green),-,-,-,Voi Retail,-,160.00/Kg,360.0,Taita-Taveta,2026-03-02,30,Product-30
Beans (Yellow-Green),-,-,-,Kawangware,115.00/Kg,130.00/Kg,,Nairobi,2026-02-02,30,Product-30
Beans (Yellow-Green),-,-,-,Gikomba,116.67/Kg,200.00/Kg,,Nairobi,2026-02-02,30,Product-30
Beans (Yellow-Green),-,-,-,Kutus,150.00/Kg,175.00/Kg,,Kirinyaga,2026-12-01,30,Product-30
Beans (Yellow-Green),-,-,-,Kerugoya,150.00/Kg,200.00/Kg,1650.0,Kirinyaga,2026-12-01,30,Product-30
Beans (Yellow-Green),-,-,-,Kibuye,-,250.00/Kg,,Kisumu,2026-11-01,30,Product-30
Beans (Yellow-Green),-,-,-,Khayega,168.89/Kg,177.78/Kg,4500.0,Kakamega,2026-11-01,30,Product-30
Beans (Yellow-Green),-,-,-,Ngurubani Market,122.22/Kg,190.00/Kg,4120.0,Kirinyaga,2026-09-01,30,Product-30
Beans (Yellow-Green),-,-,-,Kisasi,120.00/Kg,150.00/Kg,,Kitui,2026-09-01,30,Product-30
Beans (Yellow-Green),-,-,-,Kerugoya,150.00/Kg,200.00/Kg,1650.0,Kirinyaga,2026-08-01,30,Product-30
Beans (Yellow-Green),-,-,-,Makutano Embu,111.00/Kg,160.00/Kg,,Embu,2026-07-01,30,Product-30
Beans (Yellow-Green),-,-,-,Mwingi Town,122.22/Kg,150.00/Kg,9000.0,Kitui,2026-07-01,30,Product-30
Beans (Yellow-Green),-,-,-,Kangeta,140.00/Kg,150.00/Kg,150.0,Meru,2026-07-01,30,Product-30
Beans (Yellow-Green),-,-,-,Sabatia,168.89/Kg,173.91/Kg,540.0,Kakamega,2026-07-01,30,Product-30
Beans (Yellow-Green),-,-,-,Ngurubani Market,111.11/Kg,160.00/Kg,10000.0,Kirinyaga,2026-06-01,30,Product-30
Beans (Yellow-Green),-,-,-,Kerugoya,150.00/Kg,200.00/Kg,1650.0,Kirinyaga,2026-06-01,30,Product-30
Beans (Yellow-Green),-,-,-,Ahero,200.00/Kg,225.00/Kg,6000.0,Kisumu,2026-06-01,30,Product-30
Beans (Yellow-Green),-,-,-,Nkubu,133.33/Kg,150.00/Kg,720.0,Meru,2026-06-01,30,Product-30
Beans (Yellow-Green),-,-,-,Maua,133.33/Kg,150.00/Kg,990.0,Meru,2026-06-01,30,Product-30
Beans (Yellow-Green),-,-,-,Kutus,150.00/Kg,175.00/Kg,,Kirinyaga,2026-05-01,30,Product-30
Beans (Yellow-Green),-,-,-,Taveta Retail Market,110.00/Kg,120.00/Kg,550.0,Taita-Taveta,2026-03-01,30,Product-30
Beans (Yellow-Green),-,-,-,Ngurubani Market,133.33/Kg,200.00/Kg,3850.0,Kirinyaga,2026-02-01,30,Product-30
Dolichos lablab (Njahi),-,-,-,Nkubu,88.89/Kg,120.00/Kg,900.0,Meru,2026-03-02,50,Product-50
Dolichos lablab (Njahi),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2026-03-02,50,Product-50
Dolichos lablab (Njahi),-,-,-,Voi Retail,-,150.00/Kg,90.0,Taita-Taveta,2026-03-02,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kawangware,80.00/Kg,90.00/Kg,,Nairobi,2026-02-02,50,Product-50
Dolichos lablab (Njahi),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2026-02-02,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kutus,83.00/Kg,100.00/Kg,,Kirinyaga,2026-12-01,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kerugoya,125.00/Kg,160.00/Kg,1600.0,Kirinyaga,2026-12-01,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kibuye,-,225.00/Kg,,Kisumu,2026-11-01,50,Product-50
Dolichos lablab (Njahi),-,-,-,Ngurubani Market,72.22/Kg,90.00/Kg,3250.0,Kirinyaga,2026-09-01,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kisasi,40.00/Kg,60.00/Kg,,Kitui,2026-09-01,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kerugoya,120.00/Kg,160.00/Kg,1650.0,Kirinyaga,2026-08-01,50,Product-50
Dolichos lablab (Njahi),-,-,-,Gakoromone,83.33/Kg,84.44/Kg,12000.0,Meru,2026-08-01,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kangeta,90.00/Kg,100.00/Kg,600.0,Meru,2026-07-01,50,Product-50
Dolichos lablab (Njahi),-,-,-,Ngurubani Market,72.22/Kg,90.00/Kg,2540.0,Kirinyaga,2026-06-01,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kerugoya,125.00/Kg,160.00/Kg,1650.0,Kirinyaga,2026-06-01,50,Product-50
Dolichos lablab (Njahi),-,-,-,Nkubu,88.89/Kg,120.00/Kg,810.0,Meru,2026-06-01,50,Product-50
Dolichos lablab (Njahi),-,-,-,Maua,83.33/Kg,100.00/Kg,9000.0,Meru,2026-06-01,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kutus,83.00/Kg,100.00/Kg,,Kirinyaga,2026-05-01,50,Product-50
Dolichos lablab (Njahi),-,-,-,Taveta Retail Market,130.00/Kg,150.00/Kg,230.0,Taita-Taveta,2026-03-01,50,Product-50
Dolichos lablab (Njahi),-,-,-,Ngurubani Market,72.22/Kg,90.00/Kg,3280.0,Kirinyaga,2026-02-01,50,Product-50
Dolichos lablab (Njahi),-,-,-,Gakoromone,83.33/Kg,86.67/Kg,15000.0,Meru,2026-02-01,50,Product-50
Pearl Rush Millet,-,-,-,Nkubu,111.11/Kg,120.00/Kg,720.0,Meru,2026-03-02,51,Product-51
Pearl Rush Millet,-,-,-,Gikomba,124.00/Kg,170.00/Kg,,Nairobi,2026-03-02,51,Product-51
Pearl Rush Millet,-,-,-,Kawangware,122.22/Kg,120.00/Kg,,Nairobi,2026-02-02,51,Product-51
Pearl Rush Millet,-,-,-,Gikomba,124.00/Kg,170.00/Kg,,Nairobi,2026-02-02,51,Product-51
Pearl Rush Millet,-,-,-,Kisasi,80.00/Kg,100.00/Kg,,Kitui,2026-09-01,51,Product-51
Pearl Rush Millet,-,-,-,Kangeta,100.00/Kg,110.00/Kg,450.0,Meru,2026-07-01,51,Product-51
Pearl Rush Millet,-,-,-,Nkubu,111.11/Kg,120.00/Kg,630.0,Meru,2026-06-01,51,Product-51
Pearl Rush Millet,-,-,-,Maua,100.00/Kg,110.00/Kg,2600.0,Meru,2026-06-01,51,Product-51
Pearl Rush Millet,-,-,-,Kutus,150.00/Kg,175.00/Kg,,Kirinyaga,2026-05-01,51,Product-51
Finger Millet,-,-,-,Nkubu,122.22/Kg,130.00/Kg,270.0,Meru,2026-03-02,54,Product-54
Finger Millet,-,-,-,Gikomba,83.33/Kg,140.00/Kg,,Nairobi,2026-03-02,54,Product-54
Finger Millet,-,-,-,Kawangware,54.00/Kg,90.00/Kg,,Nairobi,2026-02-02,54,Product-54
Finger Millet,-,-,-,Gikomba,83.33/Kg,100.00/Kg,,Nairobi,2026-02-02,54,Product-54
Finger Millet,-,-,-,Kibuye,-,200.00/Kg,,Kisumu,2026-11-01,54,Product-54
Finger Millet,-,-,-,Khayega,108.33/Kg,125.00/Kg,900.0,Kakamega,2026-11-01,54,Product-54
Finger Millet,-,-,-,Kakamega Town,100.00/Kg,200.00/Kg,3000.0,Kakamega,2026-10-01,54,Product-54
Finger Millet,-,-,-,Kagio,150.00/Kg,170.00/Kg,,Kirinyaga,2026-09-01,54,Product-54
Finger Millet,-,-,-,Kisasi,90.00/Kg,100.00/Kg,,Kitui,2026-09-01,54,Product-54
Finger Millet,-,-,-,Sabatia,124.44/Kg,130.43/Kg,900.0,Kakamega,2026-07-01,54,Product-54
Finger Millet,-,-,-,Sabatia,131.11/Kg,130.43/Kg,900.0,Kakamega,2026-07-01,54,Product-54
Finger Millet,-,-,-,Nkubu,122.22/Kg,130.00/Kg,360.0,Meru,2026-06-01,54,Product-54
Finger Millet,-,-,-,Maua,130.00/Kg,140.00/Kg,2100.0,Meru,2026-06-01,54,Product-54
Finger Millet,-,-,-,Kapkwen,150.00/Kg,175.00/Kg,3000.0,Bomet,2026-06-01,54,Product-54
White Sorghum,-,-,-,Nkubu,88.89/kg,100.00/kg,450.0,Meru,2026-03-02,56,Product-56
White Sorghum,-,-,-,Kisasi,80.00/kg,100.00/kg,,Kitui,2026-09-01,56,Product-56
White Sorghum,-,-,-,Nkubu,66.67/kg,80.00/kg,540.0,Meru,2026-06-01,56,Product-56
White Sorghum,-,-,-,Maua,80.00/kg,90.00/kg,1800.0,Meru,2026-06-01,56,Product-56
White Sorghum,-,-,-,Kutus,100.00/kg,125.00/kg,,Kirinyaga,2026-05-01,56,Product-56
Red Irish potato,-,-,-,Mogogosiek Market,40.00/Kg,60.00/Kg,7000.0,Bomet,2026-03-02,57,Product-57
Red Irish potato,-,-,-,Ahero,50.00/Kg,60.00/Kg,4500.0,Kisumu,2026-06-01,57,Product-57
Red Irish potato,-,-,-,Mogogosiek Market,40.00/Kg,60.00/Kg,8000.0,Bomet,2026-06-01,57,Product-57
Cabbages,-,-,-,Mogogosiek Market,15.00/Kg,20.00/Kg,3000.0,Bomet,2026-03-02,58,Product-58
Cabbages,-,-,-,Nkubu,6.00/Kg,40.00/Kg,8000.0,Meru,2026-03-02,58,Product-58
Cabbages,-,-,-,Kapkwen,20.00/Kg,26.67/Kg,3200.0,Bomet,2026-03-02,58,Product-58
Cabbages,-,-,-,Voi Retail,-,70.00/Kg,100.0,Taita-Taveta,2026-03-02,58,Product-58
Cabbages,-,-,-,Kagio,20.00/Kg,30.00/Kg,24000.0,Kirinyaga,2026-02-02,58,Product-58
Cabbages,-,-,-,Butere Livestock Market,35.71/Kg,42.86/Kg,4142.0,Kakamega,2026-12-01,58,Product-58
Cabbages,-,-,-,Chebunyo,10.00/Kg,20.00/Kg,15000.0,Bomet,2026-12-01,58,Product-58
