Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName
Dry Maize,White Maize,-,-,Gikomba,53.33/Kg,70.00/Kg,,Nairobi,2026-02-03,1,Product-1
Dry Maize,White Maize,-,-,Kawangware,55.00/Kg,65.00/Kg,,Nairobi,2026-02-02,1,Product-1
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2026-02-02,1,Product-1
Dry Maize,White Maize,-,-,Gikomba,53.33/Kg,70.00/Kg,,Nairobi,2026-02-02,1,Product-1
Dry Maize,Yellow Maize,-,-,Kibuye,-,65.00/Kg,,Kisumu,2026-02-01,1,Product-1
Dry Maize,White Maize,-,-,Kibuye,57.78/Kg,65.00/Kg,,Kisumu,2026-02-01,1,Product-1
Dry Maize,White Maize,-,-,Muhoroni,42.31/Kg,4.62/Kg,2500.0,Kisumu,2026-02-01,1,Product-1
Dry Maize,White Maize,-,-,Khayega,48.89/Kg,53.33/Kg,18000.0,Kakamega,2026-02-01,1,Product-1
Dry Maize,White Maize,-,-,Ngurubani Market,50.00/Kg,60.00/Kg,5500.0,Kirinyaga,2026-01-31,1,Product-1
Dry Maize,White Maize,-,-,Ndanai Market,48.89/Kg,70.00/Kg,45000.0,Bomet,2026-01-30,1,Product-1
Dry Maize,White Maize,-,-,Kisasi,40.00/Kg,55.00/Kg,,Kitui,2026-01-30,1,Product-1
Dry Maize,White Maize,-,-,Kagio,42.22/Kg,64.00/Kg,,Kirinyaga,2026-01-30,1,Product-1
Dry Maize,White Maize,-,-,Mumias,-,59.09/Kg,,Kakamega,2026-01-30,1,Product-1
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2026-01-30,1,Product-1
Dry Maize,White Maize,-,-,Gikomba,53.33/Kg,70.00/Kg,,Nairobi,2026-01-30,1,Product-1
Dry Maize,White Maize,-,-,Kitale Municipality Market,40.00/Kg,46.67/Kg,400.0,Trans-Nzoia,2026-01-30,1,Product-1
Dry Maize,White Maize,-,-,Gakoromone,48.89/Kg,51.11/Kg,40000.0,Meru,2026-01-30,1,Product-1
Dry Maize,White Maize,-,-,Katito,57.78/Kg,56.77/Kg,7500.0,Kisumu,2026-01-29,1,Product-1
Dry Maize,White Maize,-,-,Kutus,46.00/Kg,60.00/Kg,,Kirinyaga,2026-01-29,1,Product-1
Dry Maize,White Maize,-,-,Kerugoya,55.00/Kg,70.00/Kg,4500.0,Kirinyaga,2026-01-29,1,Product-1
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2026-01-29,1,Product-1
Dry Maize,White Maize,-,-,Gikomba,53.33/Kg,70.00/Kg,,Nairobi,2026-01-29,1,Product-1
Dry Maize,White Maize,-,-,Kawangware,55.00/Kg,65.00/Kg,,Nairobi,2026-01-29,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,38.89/Kg,44.44/Kg,500.0,Trans-Nzoia,2026-01-29,1,Product-1
Dry Maize,White Maize,-,-,Mulot,50.00/Kg,70.00/Kg,8400.0,Bomet,2026-01-28,1,Product-1
Dry Maize,White Maize,-,-,Kakamega Town,40.00/Kg,60.00/Kg,20000.0,Kakamega,2026-01-28,1,Product-1
Dry Maize,White Maize,-,-,Sabatia,44.44/Kg,47.83/Kg,31500.0,Kakamega,2026-01-28,1,Product-1
Dry Maize,White Maize,-,-,Kitale Municipality Market,50.00/Kg,65.00/Kg,300.0,Trans-Nzoia,2026-01-28,1,Product-1
Dry Maize,White Maize,-,-,Kawangware,55.00/Kg,65.00/Kg,,Nairobi,2026-01-28,1,Product-1
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2026-01-28,1,Product-1
Dry Maize,White Maize,-,-,Gikomba,53.33/Kg,70.00/Kg,,Nairobi,2026-01-28,1,Product-1
Dry Maize,White Maize,-,-,Kerugoya,50.00/Kg,70.00/Kg,4500.0,Kirinyaga,2026-01-27,1,Product-1
Dry Maize,Yellow Maize,-,-,Holo,-,60.00/Kg,,Kisumu,2026-01-27,1,Product-1
Dry Maize,White Maize,-,-,Holo,45.56/Kg,50.00/Kg,,Kisumu,2026-01-27,1,Product-1
Dry Maize,White Maize,-,-,Ahero,55.00/Kg,60.00/Kg,30000.0,Kisumu,2026-01-27,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Ahero,55.00/Kg,60.00/Kg,5000.0,Kisumu,2026-01-27,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Bondeni,50.00/Kg,60.00/Kg,500.0,Trans-Nzoia,2026-01-27,1,Product-1
Dry Maize,White Maize,-,-,Kangemi Market,46.67/Kg,70.00/Kg,,Nairobi,2026-01-27,1,Product-1
Dry Maize,White Maize,-,-,Maua,55.56/Kg,70.00/Kg,7200.0,Meru,2026-01-27,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Nkubu,44.44/Kg,50.00/Kg,810.0,Meru,2026-01-27,1,Product-1
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2026-01-27,1,Product-1
Dry Maize,White Maize,-,-,Gikomba,53.33/Kg,70.00/Kg,,Nairobi,2026-01-27,1,Product-1
Dry Maize,White Maize,-,-,Kapkwen,48.89/Kg,52.00/Kg,36000.0,Bomet,2026-01-27,1,Product-1
Dry Maize,White Maize,-,-,Kawangware,55.00/Kg,65.00/Kg,,Nairobi,2026-01-27,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,40.00/Kg,44.44/Kg,400.0,Trans-Nzoia,2026-01-27,1,Product-1
Dry Maize,White Maize,-,-,Ngurubani Market,50.00/Kg,60.00/Kg,5200.0,Kirinyaga,2026-01-26,1,Product-1
Dry Maize,White Maize,-,-,Kagio,40.00/Kg,64.00/Kg,,Kirinyaga,2026-01-26,1,Product-1
Dry Maize,White Maize,-,-,Kangeta,50.00/Kg,60.00/Kg,1150.0,Meru,2026-01-26,1,Product-1
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2026-01-26,1,Product-1
Dry Maize,White Maize,-,-,Gikomba,50.00/Kg,65.00/Kg,,Nairobi,2026-01-26,1,Product-1
Dry Maize,White Maize,-,-,Muhoroni,42.31/Kg,46.15/Kg,3500.0,Kisumu,2026-01-25,1,Product-1
Dry Maize,Yellow Maize,-,-,Kibuye,-,65.00/Kg,,Kisumu,2026-01-25,1,Product-1
Dry Maize,White Maize,-,-,Kibuye,53.33/Kg,55.00/Kg,,Kisumu,2026-01-25,1,Product-1
Dry Maize,White Maize,-,-,Makutano Kirinyaga,34.00/Kg,40.00/Kg,2800.0,Kirinyaga,2026-01-24,1,Product-1
Dry Maize,White Maize,-,-,Kakamega Town,40.00/Kg,50.00/Kg,30000.0,Kakamega,2026-01-24,1,Product-1
Dry Maize,White Maize,-,-,Kerugoya,55.00/Kg,70.00/Kg,4500.0,Kirinyaga,2026-01-23,1,Product-1
Dry Maize,White Maize,-,-,Ngurubani Market,40.00/Kg,45.00/Kg,6250.0,Kirinyaga,2026-01-23,1,Product-1
Dry Maize,White Maize,-,-,Ndanai Market,47.78/Kg,150.00/Kg,36000.0,Bomet,2026-01-23,1,Product-1
Dry Maize,White Maize,-,-,Gakoromone,51.11/Kg,52.22/Kg,40000.0,Meru,2026-01-23,1,Product-1
Dry Maize,White Maize,-,-,Kawangware,55.00/Kg,65.00/Kg,,Nairobi,2026-01-23,1,Product-1
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2026-01-23,1,Product-1
Dry Maize,White Maize,-,-,Gikomba,50.00/Kg,65.00/Kg,,Nairobi,2026-01-23,1,Product-1
Dry Maize,White Maize,-,-,Voi Retail,-,65.00/Kg,360.0,Taita-Taveta,2026-01-23,1,Product-1
Dry Maize,White Maize,-,-,Mumias,-,54.55/Kg,,Kakamega,2026-01-23,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,40.00/Kg,44.44/Kg,300.0,Trans-Nzoia,2026-01-23,1,Product-1
Dry Maize,White Maize,-,-,Katito,55.56/Kg,69.31/Kg,7500.0,Kisumu,2026-01-22,1,Product-1
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2026-01-22,1,Product-1
Dry Maize,White Maize,-,-,Gikomba,50.00/Kg,65.00/Kg,,Nairobi,2026-01-22,1,Product-1
Dry Maize,White Maize,-,-,Kitale Municipality Market,40.00/Kg,44.44/Kg,500.0,Trans-Nzoia,2026-01-22,1,Product-1
Dry Maize,White Maize,-,-,Sabatia,42.22/Kg,50.00/Kg,13500.0,Kakamega,2026-01-21,1,Product-1
Dry Maize,White Maize,-,-,Mwingi Town,46.67/Kg,55.00/Kg,36000.0,Kitui,2026-01-21,1,Product-1
Dry Maize,White Maize,-,-,Kakamega Town,38.89/Kg,50.00/Kg,30000.0,Kakamega,2026-01-21,1,Product-1
Dry Maize,White Maize,-,-,Kangeta,50.00/Kg,60.00/Kg,1200.0,Meru,2026-01-21,1,Product-1
Dry Maize,White Maize,-,-,Ngurubani Market,50.00/Kg,60.00/Kg,6580.0,Kirinyaga,2026-01-20,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Bondeni,50.00/Kg,60.00/Kg,400.0,Trans-Nzoia,2026-01-20,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Kagio,46.67/Kg,64.00/Kg,,Kirinyaga,2026-01-20,1,Product-1
Dry Maize,White Maize,-,-,Musoli Market,43.33/Kg,50.00/Kg,16200.0,Kakamega,2026-01-20,1,Product-1
Dry Maize,White Maize,-,-,Maua,50.00/Kg,60.00/Kg,6300.0,Meru,2026-01-20,1,Product-1
Dry Maize,White Maize,-,-,Mogogosiek Market,41.67/Kg,54.17/Kg,10800.0,Bomet,2026-01-20,1,Product-1
Dry Maize,White Maize,-,-,Ahero,70.00/Kg,75.00/Kg,20000.0,Kisumu,2026-01-20,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Ahero,70.00/Kg,75.00/Kg,4300.0,Kisumu,2026-01-20,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Nkubu,44.44/Kg,50.00/Kg,630.0,Meru,2026-01-20,1,Product-1
Dry Maize,White Maize,-,-,Kitale Municipality Market,50.00/Kg,65.00/Kg,400.0,Trans-Nzoia,2026-01-20,1,Product-1
Dry Maize,White Maize,-,-,Chebunyo,50.00/Kg,60.00/Kg,18000.0,Bomet,2026-01-19,1,Product-1
Dry Maize,White Maize,-,-,Butere Livestock Market,43.33/Kg,50.00/Kg,10350.0,Kakamega,2026-01-19,1,Product-1
Dry Maize,White Maize,-,-,Kerugoya,50.00/Kg,70.00/Kg,4600.0,Kirinyaga,2026-01-19,1,Product-1
Dry Maize,White Maize,-,-,Kawangware,40.00/Kg,60.00/Kg,,Nairobi,2026-01-19,1,Product-1
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2026-01-19,1,Product-1
Dry Maize,White Maize,-,-,Gikomba,50.00/Kg,65.00/Kg,,Nairobi,2026-01-19,1,Product-1
Dry Maize,White Maize,-,-,Muhoroni,44.00/Kg,48.00/Kg,3500.0,Kisumu,2026-01-18,1,Product-1
Dry Maize,White Maize,-,-,Khayega,51.11/Kg,533.33/Kg,18000.0,Kakamega,2026-01-18,1,Product-1
Dry Maize,White Maize,-,-,Makutano Embu,35.00/Kg,45.00/Kg,,Embu,2026-01-17,1,Product-1
Dry Maize,Yellow Maize,-,-,Makutano Embu,45.00/Kg,50.00/Kg,,Embu,2026-01-17,1,Product-1
Dry Maize,Yellow Maize,-,-,Makutano Kirinyaga,45.00/Kg,50.00/Kg,1200.0,Kirinyaga,2026-01-17,1,Product-1
Dry Maize,White Maize,-,-,Makutano Kirinyaga,35.00/Kg,45.00/Kg,3100.0,Kirinyaga,2026-01-17,1,Product-1
Dry Maize,White Maize,-,-,Ngurubani Market,40.00/Kg,45.00/Kg,6250.0,Kirinyaga,2026-01-16,1,Product-1
Dry Maize,White Maize,-,-,Ndanai Market,47.78/Kg,140.00/Kg,36000.0,Bomet,2026-01-16,1,Product-1
Dry Maize,White Maize,-,-,Kisasi,50.00/Kg,55.00/Kg,,Kitui,2026-01-16,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Kisasi,45.00/Kg,50.00/Kg,,Kitui,2026-01-16,1,Product-1
Dry Maize,White Maize,-,-,Mumias,-,54.55/Kg,,Kakamega,2026-01-16,1,Product-1
Dry Maize,White Maize,-,-,Gakoromone,51.11/Kg,52.22/Kg,50000.0,Meru,2026-01-16,1,Product-1
Dry Maize,White Maize,-,-,Kangemi Market,4500.00/Kg,5000.00/Kg,,Nairobi,2026-01-16,1,Product-1
Dry Maize,White Maize,-,-,Katito,50.00/Kg,53.45/Kg,7500.0,Kisumu,2026-01-15,1,Product-1
Dry Maize,White Maize,-,-,Kerugoya,55.00/Kg,70.00/Kg,4500.0,Kirinyaga,2026-01-15,1,Product-1
Dry Maize,White Maize,-,-,Maua,50.00/Kg,60.00/Kg,7200.0,Meru,2026-01-15,1,Product-1
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2026-01-15,1,Product-1
Dry Maize,White Maize,-,-,Gikomba,50.00/Kg,65.00/Kg,,Nairobi,2026-01-15,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Mukuyu Market,100.00/Kg,75.00/Kg,,Muranga,2026-01-14,1,Product-1
Dry Maize,White Maize,-,-,Kakamega Town,38.89/Kg,50.00/Kg,20000.0,Kakamega,2026-01-14,1,Product-1
Dry Maize,White Maize,-,-,Sabatia,43.33/Kg,47.83/Kg,9900.0,Kakamega,2026-01-14,1,Product-1
Dry Maize,White Maize,-,-,Mwingi Town,51.11/Kg,55.00/Kg,27000.0,Kitui,2026-01-14,1,Product-1
Dry Maize,White Maize,-,-,Kangeta,50.00/Kg,60.00/Kg,1000.0,Meru,2026-01-14,1,Product-1
Dry Maize,White Maize,-,-,Mulot,47.78/Kg,70.00/Kg,5400.0,Bomet,2026-01-14,1,Product-1
Dry Maize,White Maize,-,-,Ngurubani Market,46.67/Kg,50.00/Kg,6500.0,Kirinyaga,2026-01-13,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Ahero,60.00/Kg,65.00/Kg,20000.0,Kisumu,2026-01-13,1,Product-1
Dry Maize,Yellow Maize,-,-,Holo,-,60.00/Kg,,Kisumu,2026-01-13,1,Product-1
Dry Maize,White Maize,-,-,Holo,44.44/Kg,60.00/Kg,,Kisumu,2026-01-13,1,Product-1
Dry Maize,White Maize,-,-,Musoli Market,44.44/Kg,47.83/Kg,18000.0,Kakamega,2026-01-13,1,Product-1
Dry Maize,White Maize,-,-,Mogogosiek Market,41.67/Kg,54.17/Kg,10800.0,Bomet,2026-01-13,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Nkubu,80.00/Kg,50.00/Kg,810.0,Meru,2026-01-13,1,Product-1
Dry Maize,White Maize,-,-,Butere Livestock Market,43.33/Kg,45.83/Kg,9000.0,Kakamega,2026-01-12,1,Product-1
Dry Maize,White Maize,-,-,Chebunyo,50.00/Kg,65.00/Kg,18000.0,Bomet,2026-01-12,1,Product-1
Dry Maize,White Maize,-,-,Kutus,46.00/Kg,60.00/Kg,,Kirinyaga,2026-01-12,1,Product-1
Dry Maize,White Maize,-,-,Kerugoya,50.00/Kg,70.00/Kg,4500.0,Kirinyaga,2026-01-12,1,Product-1
Dry Maize,Yellow Maize,-,-,Kibuye,-,65.00/Kg,,Kisumu,2026-01-11,1,Product-1
Dry Maize,White Maize,-,-,Kibuye,44.44/Kg,50.00/Kg,,Kisumu,2026-01-11,1,Product-1
Dry Maize,White Maize,-,-,Khayega,44.44/Kg,53.33/Kg,27000.0,Kakamega,2026-01-11,1,Product-1
Dry Maize,White Maize,-,-,Kakamega Town,38.89/Kg,50.00/Kg,50000.0,Kakamega,2026-01-10,1,Product-1
Red Sorghum,-,-,-,Khayega,120.00/Kg,130.00/Kg,200.0,Kakamega,2026-02-08,2,Product-2
Red Sorghum,-,-,-,Kibuye,-,100.00/Kg,,Kisumu,2026-02-08,2,Product-2
Red Sorghum,-,-,-,Muhoroni,60.00/Kg,72.00/Kg,1500.0,Kisumu,2026-02-08,2,Product-2
Red Sorghum,-,-,-,Makutano Embu,38.00/Kg,40.00/Kg,,Embu,2026-02-07,2,Product-2
Red Sorghum,-,-,-,Ngurubani Market,37.78/Kg,40.00/Kg,1350.0,Kirinyaga,2026-02-06,2,Product-2
Red Sorghum,-,-,-,Mumias,-,68.18/Kg,,Kakamega,2026-02-06,2,Product-2
Red Sorghum,-,-,-,Kangeta,100.00/Kg,80.00/Kg,700.0,Meru,2026-02-06,2,Product-2
Red Sorghum,-,-,-,Kawangware,77.78/Kg,120.00/Kg,,Nairobi,2026-02-06,2,Product-2
Red Sorghum,-,-,-,Gikomba,72.22/Kg,100.00/Kg,,Nairobi,2026-02-06,2,Product-2
Red Sorghum,-,-,-,Katito,75.00/Kg,82.61/Kg,2500.0,Kisumu,2026-02-05,2,Product-2
Red Sorghum,-,-,-,Kawangware,77.78/Kg,120.00/Kg,,Nairobi,2026-02-05,2,Product-2
Red Sorghum,-,-,-,Gikomba,72.22/Kg,100.00/Kg,,Nairobi,2026-02-05,2,Product-2
Red Sorghum,-,-,-,Ngurubani Market,80.00/Kg,100.00/Kg,1500.0,Kirinyaga,2026-02-04,2,Product-2
Red Sorghum,-,-,-,Kawangware,77.78/Kg,120.00/Kg,,Nairobi,2026-02-04,2,Product-2
Red Sorghum,-,-,-,Gikomba,72.22/Kg,100.00/Kg,,Nairobi,2026-02-04,2,Product-2
Red Sorghum,-,-,-,Maua,90.00/Kg,100.00/Kg,1100.0,Meru,2026-02-03,2,Product-2
Red Sorghum,-,-,-,Holo,70.00/Kg,75.00/Kg,,Kisumu,2026-02-03,2,Product-2
Red Sorghum,-,-,-,Kapkwen,75.00/Kg,90.00/Kg,1200.0,Bomet,2026-02-03,2,Product-2
Red Sorghum,-,-,-,Gikomba,72.22/Kg,100.00/Kg,,Nairobi,2026-02-03,2,Product-2
Red Sorghum,-,-,-,Kawangware,77.78/Kg,120.00/Kg,,Nairobi,2026-02-02,2,Product-2
Red Sorghum,-,-,-,Gikomba,72.22/Kg,100.00/Kg,,Nairobi,2026-02-02,2,Product-2
Red Sorghum,-,-,-,Kibuye,-,100.00/Kg,,Kisumu,2026-02-01,2,Product-2
Red Sorghum,-,-,-,Muhoroni,69.57/Kg,86.96/Kg,1000.0,Kisumu,2026-02-01,2,Product-2
Red Sorghum,-,-,-,Khayega,100.00/Kg,115.38/Kg,450.0,Kakamega,2026-02-01,2,Product-2
Red Sorghum,-,-,-,Ngurubani Market,80.00/Kg,100.00/Kg,2100.0,Kirinyaga,2026-01-31,2,Product-2
Red Sorghum,-,-,-,Kisasi,60.00/Kg,80.00/Kg,,Kitui,2026-01-30,2,Product-2
Red Sorghum,-,-,-,Mumias,-,68.18/Kg,,Kakamega,2026-01-30,2,Product-2
Red Sorghum,-,-,-,Gikomba,72.22/Kg,100.00/Kg,,Nairobi,2026-01-30,2,Product-2
Red Sorghum,-,-,-,Kitale Municipality Market,75.00/Kg,100.00/Kg,200.0,Trans-Nzoia,2026-01-30,2,Product-2
Red Sorghum,-,-,-,Kutus,78.00/Kg,90.00/Kg,,Kirinyaga,2026-01-29,2,Product-2
Red Sorghum,-,-,-,Gikomba,72.22/Kg,100.00/Kg,,Nairobi,2026-01-29,2,Product-2
Red Sorghum,-,-,-,Kawangware,77.78/Kg,120.00/Kg,,Nairobi,2026-01-29,2,Product-2
Red Sorghum,-,-,-,Kitale Municipality Market,75.00/Kg,100.00/Kg,300.0,Trans-Nzoia,2026-01-29,2,Product-2
Red Sorghum,-,-,-,Sabatia,62.22/Kg,68.18/Kg,540.0,Kakamega,2026-01-28,2,Product-2
Red Sorghum,-,-,-,Kawangware,77.78/Kg,120.00/Kg,,Nairobi,2026-01-28,2,Product-2
Red Sorghum,-,-,-,Gikomba,72.22/Kg,100.00/Kg,,Nairobi,2026-01-28,2,Product-2
Red Sorghum,-,-,-,Holo,72.22/Kg,75.00/Kg,,Kisumu,2026-01-27,2,Product-2
Red Sorghum,-,-,-,Ahero,70.00/Kg,75.00/Kg,4000.0,Kisumu,2026-01-27,2,Product-2
Red Sorghum,-,-,-,Bondeni,70.00/Kg,90.00/Kg,300.0,Trans-Nzoia,2026-01-27,2,Product-2
Red Sorghum,-,-,-,Kangemi Market,100.00/Kg,120.00/Kg,,Nairobi,2026-01-27,2,Product-2
Red Sorghum,-,-,-,Maua,90.00/Kg,100.00/Kg,1300.0,Meru,2026-01-27,2,Product-2
Red Sorghum,-,-,-,Gikomba,72.22/Kg,100.00/Kg,,Nairobi,2026-01-27,2,Product-2
Red Sorghum,-,-,-,Kawangware,77.78/Kg,120.00/Kg,,Nairobi,2026-01-27,2,Product-2
Red Sorghum,-,-,-,Kitale Municipality Market,75.00/Kg,90.00/Kg,300.0,Trans-Nzoia,2026-01-27,2,Product-2
Red Sorghum,-,-,-,Ngurubani Market,80.00/Kg,100.00/Kg,1520.0,Kirinyaga,2026-01-26,2,Product-2
Red Sorghum,-,-,-,Kangeta,70.00/Kg,80.00/Kg,650.0,Meru,2026-01-26,2,Product-2
Red Sorghum,-,-,-,Gikomba,72.22/Kg,100.00/Kg,,Nairobi,2026-01-26,2,Product-2
Red Sorghum,-,-,-,Muhoroni,75.00/Kg,100.00/Kg,1000.0,Kisumu,2026-01-25,2,Product-2
Red Sorghum,-,-,-,Kibuye,-,100.00/Kg,,Kisumu,2026-01-25,2,Product-2
Red Sorghum,-,-,-,Makutano Embu,80.00/Kg,100.00/Kg,,Embu,2026-01-24,2,Product-2
Red Sorghum,-,-,-,Makutano Kirinyaga,80.00/Kg,100.00/Kg,1020.0,Kirinyaga,2026-01-24,2,Product-2
Red Sorghum,-,-,-,Ngurubani Market,37.78/Kg,40.00/Kg,1350.0,Kirinyaga,2026-01-23,2,Product-2
Red Sorghum,-,-,-,Kawangware,77.78/Kg,120.00/Kg,,Nairobi,2026-01-23,2,Product-2
Red Sorghum,-,-,-,Gikomba,72.22/Kg,100.00/Kg,,Nairobi,2026-01-23,2,Product-2
Red Sorghum,-,-,-,Mumias,-,69.57/Kg,,Kakamega,2026-01-23,2,Product-2
Red Sorghum,-,-,-,Voi Retail,-,80.00/Kg,90.0,Taita-Taveta,2026-01-23,2,Product-2
Red Sorghum,-,-,-,Kitale Municipality Market,75.00/Kg,90.00/Kg,200.0,Trans-Nzoia,2026-01-23,2,Product-2
Red Sorghum,-,-,-,Katito,80.00/Kg,93.46/Kg,3500.0,Kisumu,2026-01-22,2,Product-2
Red Sorghum,-,-,-,Gikomba,72.22/Kg,100.00/Kg,,Nairobi,2026-01-22,2,Product-2
Red Sorghum,-,-,-,Kitale Municipality Market,61.11/Kg,68.89/Kg,300.0,Trans-Nzoia,2026-01-22,2,Product-2
Red Sorghum,-,-,-,Sabatia,62.22/Kg,68.18/Kg,630.0,Kakamega,2026-01-21,2,Product-2
Red Sorghum,-,-,-,Kangeta,70.08/Kg,80.00/Kg,600.0,Meru,2026-01-21,2,Product-2
Red Sorghum,-,-,-,Ngurubani Market,81.11/Kg,100.00/Kg,850.0,Kirinyaga,2026-01-20,2,Product-2
